"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0222:0514","0712",1,1,100.00,"1121,","",1,2
"0222:0514","0928",1,1,100.00,"1121,","",2,2
"0222:0514","1024",1,1,100.00,"1121,","",8,2
"0222:0514","1032",1,1,100.00,"1121,","",1,2
"0222:0514","1216",1,1,100.00,"1121,","",3,2
"0222:0514","1431",1,1,100.00,"1121,","",1,2
"0222:0514","1617",1,1,100.00,"1121,","",3,2
"0222:0514","1622",1,1,100.00,"1121,","",1,2
"0222:0514","1629",1,1,100.00,"1121,","",1,2
"0222:0514","1726",1,1,100.00,"1121,","",5,2
"0222:0514","1920",1,1,100.00,"1121,","Yes",2,2
"0222:0514","2128",1,1,100.00,"1121,","",4,2
"0222:0514","2228",1,1,100.00,"1121,","",3,2
"0222:0514","2326",1,1,100.00,"1121,","",3,2
"0222:0514","2331",1,1,100.00,"1121,","",8,2
"0222:0514","2630",1,1,100.00,"1121,","",3,2
"0222:0514","3234",1,1,100.00,"1121,","",5,2
"0222:0527","0626",1,1,100.00,"839,","",1,2
"0222:0527","0709",1,1,100.00,"839,","",1,2
"0222:0527","0928",1,1,100.00,"839,","",2,2
"0222:0527","1025",1,1,100.00,"839,","",1,2
"0222:0527","1115",1,1,100.00,"839,","",1,2
"0222:0527","1314",1,1,100.00,"839,","",1,2
"0222:0527","1617",1,1,100.00,"839,","",3,2
"0222:0527","1832",1,1,100.00,"839,","",2,2
"0222:0527","2025",1,1,100.00,"839,","",2,2
"0222:0527","2230",1,1,100.00,"839,","",1,2
"0222:0527","2234",1,1,100.00,"839,","",2,2
"0222:0527","2535",1,1,100.00,"839,","",1,2
"0222:0527","3036",1,1,100.00,"839,","",1,2
"0222:0527","3333",1,1,100.00,"839,","",2,2
"0222:0627","0811",1,1,100.00,"1425,","",1,2
"0222:0627","0819",1,1,100.00,"1425,","",1,2
"0222:0627","0915",1,1,100.00,"1425,","",1,2
"0222:0627","0933",1,1,100.00,"1425,","",1,2
"0222:0627","1028",1,1,100.00,"1425,","",4,2
"0222:0627","1126",1,1,100.00,"1425,","",1,2
"0222:0627","1233",1,1,100.00,"1425,","",1,2
"0222:0627","1320",1,1,100.00,"1425,","",1,2
"0222:0627","1422",1,1,100.00,"1425,","",2,2
"0222:0627","1536",1,1,100.00,"1425,","",1,2
"0222:0627","1722",1,1,100.00,"1425,","",1,2
"0222:0627","1727",1,1,100.00,"1425,","",1,2
"0222:0627","1821",1,1,100.00,"1425,","",1,2
"0222:0627","2829",1,1,100.00,"1425,","",4,2
"0222:0627","3132",1,1,100.00,"1425,","",1,2
"0222:0627","3236",1,1,100.00,"1425,","",1,2
"0222:0925","1322",1,1,100.00,"557,","",1,2
"0222:0925","1332",1,1,100.00,"557,","",1,2
"0222:0925","1515",1,1,100.00,"557,","",1,2
"0222:0925","1733",1,1,100.00,"557,","",1,2
"0222:1920","2128",1,1,100.00,"1121,","",4,2
"0222:1920","2228",1,1,100.00,"1121,","",3,2
"0222:1920","2326",1,1,100.00,"1121,","",3,2
"0222:1920","2331",1,1,100.00,"1121,","",8,2
"0222:1920","2630",1,1,100.00,"1121,","",3,2
"0222:1920","3234",1,1,100.00,"1121,","",5,2
"0410:0514","0516",1,1,100.00,"1068,","",1,2
"0410:0514","0534",1,1,100.00,"1068,","",1,2
"0410:0514","0612",1,1,100.00,"1068,","",1,2
"0410:0514","0634",1,1,100.00,"1068,","",1,2
"0410:0514","0635",1,1,100.00,"1068,","",1,2
"0410:0514","0721",1,1,100.00,"1068,","",1,2
"0410:0514","0730",1,1,100.00,"1068,","",3,2
"0410:0514","0814",1,1,100.00,"1068,","",1,2
"0410:0514","1221",1,1,100.00,"1068,","",1,2
"0410:0514","1230",1,1,100.00,"1068,","",1,2
"0410:0514","1313",1,1,100.00,"1068,","",1,2
"0410:0514","1325",1,1,100.00,"1068,","",8,2
"0410:0514","1417",1,1,100.00,"1068,","",1,2
"0410:0514","1418",1,1,100.00,"1068,","",1,2
"0410:0514","1428",1,1,100.00,"1068,","",1,2
"0410:0514","1730",1,1,100.00,"1068,","",2,2
"0410:0514","2022",1,1,100.00,"1068,","",2,2
"0410:0514","2123",1,1,100.00,"1068,","",1,2
"0410:0514","2231",1,1,100.00,"1068,","",1,2
"0410:0514","2533",1,1,100.00,"1068,","",2,2
"0410:0935","1832",1,1,100.00,"7,","",2,2
"0410:0935","2126",1,1,100.00,"7,","",3,2
"0410:1920","1921",1,1,100.00,"1220,","",1,2
"0410:1920","2036",1,1,100.00,"1220,","",1,2
"0410:1920","2324",1,1,100.00,"1220,","",1,2
"0410:1920","2333",1,1,100.00,"1220,","",1,2
"0410:1920","2531",1,1,100.00,"1220,","",2,2
"0410:1920","3032",1,1,100.00,"1220,","",1,2
"0511:0527","0619",1,1,100.00,"1219,","",1,2
"0511:0527","0627",1,1,100.00,"1219,","Yes",1,2
"0511:0527","0726",1,1,100.00,"1219,","",2,2
"0511:0527","0730",1,1,100.00,"1219,","",3,2
"0511:0527","0826",1,1,100.00,"1219,","",3,2
"0511:0527","0925",1,1,100.00,"1219,","Yes",2,2
"0511:0527","1024",1,1,100.00,"1219,","",8,2
"0511:0527","1029",1,1,100.00,"1219,","",7,2
"0511:0527","1325",1,1,100.00,"1219,","",8,2
"0511:0527","1627",1,1,100.00,"1219,","",7,2
"0511:0527","1632",1,1,100.00,"1219,","",8,2
"0511:0527","1736",1,1,100.00,"1219,","",8,2
"0511:0527","1829",1,1,100.00,"1219,","",7,2
"0511:0527","2035",1,1,100.00,"1219,","",11,2
"0511:0527","2132",1,1,100.00,"1219,","",7,2
"0511:0527","2334",1,1,100.00,"1219,","",11,2
"0511:0527","2936",1,1,100.00,"1219,","",7,2
