"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0209:0410","0413",1,1,100.00,"932,","",1,2
"0209:0410","0429",1,1,100.00,"932,","",1,2
"0209:0410","0533",1,1,100.00,"932,","",2,2
"0209:0410","0725",1,1,100.00,"932,","",1,2
"0209:0410","0921",1,1,100.00,"932,","",1,2
"0209:0410","1017",1,1,100.00,"932,","",1,2
"0209:0410","1024",1,1,100.00,"932,","",10,2
"0209:0410","1027",1,1,100.00,"932,","",1,2
"0209:0410","1414",1,1,100.00,"932,","",1,2
"0209:0410","1424",1,1,100.00,"932,","",1,2
"0209:0410","1733",1,1,100.00,"932,","",3,2
"0209:0410","2235",1,1,100.00,"932,","",2,2
"0209:0410","2932",1,1,100.00,"932,","",2,2
"0209:0410","3032",1,1,100.00,"932,","",4,2
"0209:0421","0422",1,1,100.00,"1352,","",1,2
"0209:0421","0511",1,1,100.00,"1352,","Yes",1,2
"0209:0421","0530",1,1,100.00,"1352,","",2,2
"0209:0421","0629",1,1,100.00,"1352,","",3,2
"0209:0421","0809",1,1,100.00,"1352,","",2,2
"0209:0421","0817",1,1,100.00,"1352,","",2,2
"0209:0421","0924",1,1,100.00,"1352,","",2,2
"0209:0421","0932",1,1,100.00,"1352,","",2,2
"0209:0421","1115",1,1,100.00,"1352,","",3,2
"0209:0421","1124",1,1,100.00,"1352,","",2,2
"0209:0421","1433",1,1,100.00,"1352,","",2,2
"0209:0421","1621",1,1,100.00,"1352,","",2,2
"0209:0421","1626",1,1,100.00,"1352,","",2,2
"0209:0421","1718",1,1,100.00,"1352,","",3,2
"0209:0421","2328",1,1,100.00,"1352,","",6,2
"0209:0421","2427",1,1,100.00,"1352,","",2,2
"0209:0421","2532",1,1,100.00,"1352,","",5,2
"0209:0421","2629",1,1,100.00,"1352,","",5,2
"0209:0627","0631",1,1,100.00,"1344,","",2,2
"0209:0627","0813",1,1,100.00,"1344,","",1,2
"0209:0627","0829",1,1,100.00,"1344,","",1,2
"0209:0627","0836",1,1,100.00,"1344,","",1,2
"0209:0627","0935",1,1,100.00,"1344,","Yes",4,2
"0209:0627","1020",1,1,100.00,"1344,","",4,2
"0209:0627","1023",1,1,100.00,"1344,","",3,2
"0209:0627","1112",1,1,100.00,"1344,","",3,2
"0209:0627","1126",1,1,100.00,"1344,","",4,2
