"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0422:0818","0821",1,1,100.00,"1105,","",1,2
"0422:0818","0918",1,1,100.00,"1105,","",1,2
"0422:0818","1029",1,1,100.00,"1105,","",1,2
"0422:0818","1032",1,1,100.00,"1105,","",1,2
"0422:0818","1115",1,1,100.00,"1105,","",2,2
"0422:0818","1427",1,1,100.00,"1105,","",2,2
"0422:0818","1527",1,1,100.00,"1105,","",1,2
"0422:0818","1630",1,1,100.00,"1105,","",1,2
"0422:0818","1835",1,1,100.00,"1105,","",1,2
"0422:0818","2124",1,1,100.00,"1105,","",2,2
"0422:0818","2236",1,1,100.00,"1105,","",1,2
"0422:0932","0932",1,1,100.00,"1352,","Yes>",1,2
"0422:0932","1115",1,1,100.00,"1352,","",2,2
"0422:0932","1124",1,1,100.00,"1352,","",2,2
"0422:0932","1433",1,1,100.00,"1352,","",1,2
"0422:0932","1621",1,1,100.00,"1352,","",2,2
"0422:0932","1626",1,1,100.00,"1352,","",1,2
"0422:0932","1718",1,1,100.00,"1352,","",1,2
"0422:0932","2328",1,1,100.00,"1352,","",1,2
"0422:0932","2427",1,1,100.00,"1352,","",1,2
"0422:0932","2532",1,1,100.00,"1352,","",4,2
"0422:0932","2629",1,1,100.00,"1352,","",1,2
"0422:1631","2124",1,1,100.00,"998,","",2,2
"0422:1631","2129",1,1,100.00,"998,","",1,2
"0422:1631","2329",1,1,100.00,"998,","",1,2
"0422:1631","2335",1,1,100.00,"998,","Yes",1,2
"0422:1631","2626",1,1,100.00,"998,","",4,2
"0422:1631","2932",1,1,100.00,"998,","",4,2
"0422:1631","3335",1,1,100.00,"998,","",4,2
"0422:2335","2626",1,1,100.00,"998,","",4,2
"0422:2335","2932",1,1,100.00,"998,","",4,2
"0422:2335","3335",1,1,100.00,"998,","",4,2
"0425:0818","0924",1,1,100.00,"1064,","",1,2
"0425:0818","0926",1,1,100.00,"1064,","",1,2
"0425:0818","1031",1,1,100.00,"1064,","",1,2
"0425:0818","1123",1,1,100.00,"1064,","",1,2
"0425:0818","1124",1,1,100.00,"1064,","",2,2
"0425:0818","1220",1,1,100.00,"1064,","",1,2
"0425:0818","1318",1,1,100.00,"1064,","",1,2
"0425:0818","1528",1,1,100.00,"1064,","",1,2
"0425:0818","1921",1,1,100.00,"1064,","",1,2
"0425:0818","1936",1,1,100.00,"1064,","",5,2
"0425:0818","2030",1,1,100.00,"1064,","",1,2
"0425:0818","2534",1,1,100.00,"1064,","",3,2
"0425:0829","1525",1,1,100.00,"769,","",1,2
"0425:0829","1531",1,1,100.00,"769,","",1,2
"0425:0829","1621",1,1,100.00,"769,","",2,2
"0425:0829","1625",1,1,100.00,"769,","",1,2
"0425:0829","1631",1,1,100.00,"769,","Yes",1,2
"0425:0829","1836",1,1,100.00,"769,","",5,2
"0425:0829","1929",1,1,100.00,"769,","",4,2
"0425:0829","1936",1,1,100.00,"769,","",5,2
"0425:0829","2226",1,1,100.00,"769,","",7,2
"0425:0932","1019",1,1,100.00,"1297,","",1,2
"0425:0932","1034",1,1,100.00,"1297,","",2,2
"0425:0932","1122",1,1,100.00,"1297,","",1,2
"0425:0932","1214",1,1,100.00,"1297,","",1,2
"0425:0932","1316",1,1,100.00,"1297,","",1,2
"0425:0932","1330",1,1,100.00,"1297,","",1,2
"0425:0932","1419",1,1,100.00,"1297,","",1,2
"0425:0932","1421",1,1,100.00,"1297,","",1,2
"0425:0932","1427",1,1,100.00,"1297,","",2,2
"0425:0932","1623",1,1,100.00,"1297,","",1,2
"0425:0932","2534",1,1,100.00,"1297,","",3,2
"0425:0932","2728",1,1,100.00,"1297,","",3,2
"0425:1631","1836",1,1,100.00,"769,","",5,2
"0425:1631","1929",1,1,100.00,"769,","",4,2
"0425:1631","1936",1,1,100.00,"769,","",5,2
"0425:1631","2226",1,1,100.00,"769,","",7,2
"0513:0818","1314",1,1,100.00,"655,","",1,2
"0513:0818","1526",1,1,100.00,"655,","",1,2
"0513:0818","1828",1,1,100.00,"655,","",1,2
"0513:1631","1822",1,1,100.00,"270,","",2,2
"0513:1631","1829",1,1,100.00,"270,","",2,2
"0513:1631","2235",1,1,100.00,"270,","",2,2
"0513:1631","2332",1,1,100.00,"270,","",3,2
"0513:1631","2531",1,1,100.00,"270,","",2,2
"0513:1631","3034",1,1,100.00,"270,","",2,2
"0513:2335","2732",1,1,100.00,"1057,","",1,2
"0724:0818","1129",2,2,100.00,"1010,783,","",2,2
"0724:0829","1015",1,1,100.00,"566,","",1,2
"0724:0829","1126",1,1,100.00,"566,","",1,2
"0724:0829","1428",1,1,100.00,"566,","",2,2
"0724:0829","2226",1,1,100.00,"566,","",7,2
"0724:0829","2324",1,1,100.00,"566,","",1,2
"0724:0829","2634",1,1,100.00,"566,","",1,2
"0724:0829","3031",1,1,100.00,"566,","",1,2
"0724:0829","3133",1,1,100.00,"566,","",1,2
"0724:1332","1620",1,1,100.00,"1095,","",1,2
"0724:1332","1636",1,1,100.00,"1095,","",2,2
"0724:1332","1721",1,1,100.00,"1095,","",2,2
"0724:1332","1931",1,1,100.00,"1095,","",1,2
"0724:1332","2225",1,1,100.00,"1095,","",1,2
"0724:1332","2227",1,1,100.00,"1095,","",1,2
"0724:1332","2334",1,1,100.00,"1095,","",1,2
"0732:0829","1036",1,1,100.00,"864,","",1,2
"0732:0829","1233",1,1,100.00,"864,","",1,2
"0732:0829","1619",1,1,100.00,"864,","",1,2
"0732:0829","2026",1,1,100.00,"864,","",1,2
"0732:0829","2525",1,1,100.00,"864,","",1,2
"0732:0829","2536",1,1,100.00,"864,","",1,2
"0732:0829","3131",1,1,100.00,"864,","",1,2
"0732:1635","1920",1,1,100.00,"241,","",4,2
"0732:1635","2132",1,1,100.00,"241,","",3,2
"0732:1635","2326",1,1,100.00,"241,","",3,2
"0818:0829","0915",1,1,100.00,"172,","",1,2
"0818:0829","1034",1,1,100.00,"172,","",2,2
"0818:0829","1324",1,1,100.00,"172,","",1,2
"0818:0829","1524",1,1,100.00,"172,","",1,2
"0818:0829","1920",1,1,100.00,"172,","",4,2
"0818:1635","1920",1,1,100.00,"241,","",4,2
"0818:1635","2132",1,1,100.00,"241,","",3,2
"0818:1635","2326",1,1,100.00,"241,","",3,2
"0818:2335","2533",1,1,100.00,"1254,","",2,2
"0818:2335","2734",1,1,100.00,"1254,","",2,2
"0818:2335","3434",1,1,100.00,"1254,","",2,2
"0829:0932","1319",3,3,100.00,"1237,1232,1149,","",2,2
"0829:1631","1836",1,1,100.00,"769,","",5,2
"0829:1631","1929",1,1,100.00,"769,","",4,2
"0829:1631","1936",1,1,100.00,"769,","",5,2
"0829:1631","2226",1,1,100.00,"769,","",7,2
"0829:1635","1727",1,1,100.00,"1187,","",2,2
"0829:1635","1926",1,1,100.00,"1187,","",2,2
"0829:1635","2025",1,1,100.00,"1187,","",2,2
"0829:1635","2226",1,1,100.00,"1187,","",7,2
"0829:1635","2532",1,1,100.00,"1187,","",4,2
"0829:1635","2728",1,1,100.00,"1187,","",3,2
"0829:2335","2433",1,1,100.00,"1344,","",1,2
"0829:2335","2832",1,1,100.00,"1344,","",1,2
"0829:2335","2929",1,1,100.00,"1344,","",2,2
"0829:2335","2931",1,1,100.00,"1344,","",1,2
"0932:1635","1836",1,1,100.00,"298,","",5,2
"0932:1635","2332",1,1,100.00,"298,","",3,2
"0932:1635","2530",1,1,100.00,"298,","",2,2
"1332:1631","2530",1,1,100.00,"119,","",2,2
"1631:1635","1830",1,1,100.00,"1166,","",1,2
"1631:1635","2429",1,1,100.00,"1166,","",1,2
"1631:1635","2431",1,1,100.00,"1166,","",1,2
"1631:1635","2735",1,1,100.00,"1166,","",1,2
"1631:1635","2835",1,1,100.00,"1166,","",2,2
"1631:2335","2626",1,1,100.00,"998,","",4,2
"1631:2335","2932",1,1,100.00,"998,","",4,2
"1631:2335","3335",1,1,100.00,"998,","",4,2
"1635:2335","3136",1,1,100.00,"37,","",1,2
"0422:1631:2335","2626",1,1,100.00,"998,","",4,3
"0422:1631:2335","2932",1,1,100.00,"998,","",4,3
"0422:1631:2335","3335",1,1,100.00,"998,","",4,3
"0425:0829:1631","1836",1,1,100.00,"769,","",5,3
"0425:0829:1631","1929",1,1,100.00,"769,","",4,3
"0425:0829:1631","1936",1,1,100.00,"769,","",5,3
"0425:0829:1631","2226",1,1,100.00,"769,","",7,3
"0513:0829:0932","1022",1,1,100.00,"1232,","",1,3
"0513:0829:0932","1127",1,1,100.00,"1232,","",1,3
"0513:0829:0932","1319",1,1,100.00,"1232,","",2,3
"0513:0829:0932","1428",1,1,100.00,"1232,","",2,3
"0513:0829:0932","1532",1,1,100.00,"1232,","",1,3
"0513:0829:0932","1634",1,1,100.00,"1232,","",1,3
"0513:0829:0932","1636",1,1,100.00,"1232,","",2,3
"0513:0829:0932","1721",1,1,100.00,"1232,","",2,3
"0513:0829:0932","1831",1,1,100.00,"1232,","",1,3
"0513:0829:0932","2436",1,1,100.00,"1232,","",1,3
"0513:0829:0932","2532",1,1,100.00,"1232,","",4,3
"0513:0829:0932","2534",1,1,100.00,"1232,","",3,3
"0513:0829:0932","2830",1,1,100.00,"1232,","",1,3
"0513:0829:0932","2930",1,1,100.00,"1232,","",1,3
"0513:0829:0932","3333",1,1,100.00,"1232,","",1,3
"0513:0829:1635","1727",1,1,100.00,"1187,","",2,3
"0513:0829:1635","1926",1,1,100.00,"1187,","",2,3
"0513:0829:1635","2025",1,1,100.00,"1187,","",2,3
"0513:0829:1635","2226",1,1,100.00,"1187,","",7,3
"0513:0829:1635","2532",1,1,100.00,"1187,","",4,3
"0513:0829:1635","2728",1,1,100.00,"1187,","",3,3
"0513:0932:1631","1822",1,1,100.00,"270,","",2,3
"0513:0932:1631","1829",1,1,100.00,"270,","",2,3
"0513:0932:1631","2235",1,1,100.00,"270,","",2,3
"0513:0932:1631","2332",1,1,100.00,"270,","",3,3
"0513:0932:1631","2531",1,1,100.00,"270,","",2,3
"0513:0932:1631","3034",1,1,100.00,"270,","",2,3
"0724:0818:0932","0934",1,1,100.00,"1010,","",1,3
"0724:0818:0932","1016",1,1,100.00,"1010,","",1,3
"0724:0818:0932","1017",1,1,100.00,"1010,","",1,3
"0724:0818:0932","1128",1,1,100.00,"1010,","",1,3
"0724:0818:0932","1129",1,1,100.00,"1010,","",2,3
"0724:0818:0932","1422",1,1,100.00,"1010,","",1,3
"0724:0818:0932","1617",1,1,100.00,"1010,","",1,3
"0724:0818:0932","1736",1,1,100.00,"1010,","",1,3
"0724:0818:0932","1818",1,1,100.00,"1010,","",1,3
"0724:0818:0932","2135",1,1,100.00,"1010,","",1,3
"0724:0818:0932","2632",1,1,100.00,"1010,","",1,3
"0724:0818:0932","2835",1,1,100.00,"1010,","",2,3
"0732:0818:1635","1920",1,1,100.00,"241,","",4,3
"0732:0818:1635","2132",1,1,100.00,"241,","",3,3
"0732:0818:1635","2326",1,1,100.00,"241,","",3,3
"0732:0818:2335","2533",1,1,100.00,"1254,","",2,3
"0732:0818:2335","2734",1,1,100.00,"1254,","",2,3
"0732:0818:2335","3434",1,1,100.00,"1254,","",2,3
"0732:1332:2335","2424",1,1,100.00,"1176,","",1,3
"0732:1332:2335","2425",1,1,100.00,"1176,","",1,3
"0732:1332:2335","2929",1,1,100.00,"1176,","",2,3
"0732:1332:2335","3033",1,1,100.00,"1176,","",1,3
