"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0114:1826","2232",1,1,100.00,"280,","",1,2
"0114:1826","3033",1,1,100.00,"280,","",1,2
"0421:1835","2124",1,1,100.00,"1105,","",1,2
"0421:1835","2236",1,1,100.00,"1105,","",1,2
"0506:1826","2125",1,1,100.00,"407,","",1,2
"0506:1826","2222",1,1,100.00,"407,","",1,2
"0506:1826","2234",1,1,100.00,"407,","",1,2
"0506:1826","2931",1,1,100.00,"407,","",1,2
"0506:1826","3036",1,1,100.00,"407,","",1,2
"0506:1826","3336",1,1,100.00,"407,","",1,2
