"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0119:0203","0708",1,1,100.00,"933,","",1,2
"0119:0203","0921",1,1,100.00,"933,","",3,2
"0119:0203","0928",1,1,100.00,"933,","",1,2
"0119:0203","1134",1,1,100.00,"933,","",4,2
"0119:0203","1316",1,1,100.00,"933,","",2,2
"0119:0203","1823",1,1,100.00,"933,","",1,2
"0119:0203","1933",1,1,100.00,"933,","",2,2
"0119:0203","2121",1,1,100.00,"933,","",4,2
"0119:0203","2129",1,1,100.00,"933,","",1,2
"0119:0203","2230",1,1,100.00,"933,","",2,2
"0119:0203","2236",1,1,100.00,"933,","",3,2
"0119:0203","2335",1,1,100.00,"933,","",4,2
"0119:0203","2426",1,1,100.00,"933,","",1,2
"0119:0203","2536",1,1,100.00,"933,","",5,2
"0119:0203","2932",1,1,100.00,"933,","",2,2
"0119:0416","0507",1,1,100.00,"1281,","",1,2
"0119:0416","0512",1,1,100.00,"1281,","",1,2
"0119:0416","0528",1,1,100.00,"1281,","",4,2
"0119:0416","0716",1,1,100.00,"1281,","",2,2
"0119:0416","0921",1,1,100.00,"1281,","",3,2
"0119:0416","0922",1,1,100.00,"1281,","",2,2
"0119:0416","1120",1,1,100.00,"1281,","",2,2
"0119:0416","1126",1,1,100.00,"1281,","",1,2
"0119:0416","1315",1,1,100.00,"1281,","",1,2
"0119:0416","1521",1,1,100.00,"1281,","",3,2
"0119:0416","1533",1,1,100.00,"1281,","",1,2
"0119:0416","1732",1,1,100.00,"1281,","",2,2
"0119:0416","1734",1,1,100.00,"1281,","",1,2
"0119:0416","1925",1,1,100.00,"1281,","",4,2
"0119:0416","2227",1,1,100.00,"1281,","",2,2
"0119:0416","2323",1,1,100.00,"1281,","",1,2
"0119:0416","2529",1,1,100.00,"1281,","",3,2
"0119:0416","2730",1,1,100.00,"1281,","",3,2
"0119:0416","2830",1,1,100.00,"1281,","",1,2
"0119:0416","3336",1,1,100.00,"1281,","",5,2
"0119:0417","0609",1,1,100.00,"740,","",1,2
"0119:0417","0710",1,1,100.00,"740,","",1,2
"0119:0417","0821",1,1,100.00,"740,","",3,2
"0119:0417","1025",1,1,100.00,"740,","",1,2
"0119:0417","1029",1,1,100.00,"740,","",1,2
"0119:0417","1416",1,1,100.00,"740,","",1,2
"0119:0417","1633",1,1,100.00,"740,","",4,2
"0119:0417","2130",1,1,100.00,"740,","",3,2
"0119:0417","2530",1,1,100.00,"740,","Yes",1,2
"0119:0534","0712",1,1,100.00,"1253,","",6,2
"0119:0534","0932",1,1,100.00,"1253,","",3,2
"0119:0534","1026",1,1,100.00,"1253,","",4,2
"0119:0534","1115",1,1,100.00,"1253,","",3,2
"0119:0534","1133",1,1,100.00,"1253,","",3,2
"0119:0534","1218",1,1,100.00,"1253,","",3,2
"0119:0534","1330",1,1,100.00,"1253,","",5,2
"0119:0534","1525",1,1,100.00,"1253,","",3,2
"0119:0534","1529",1,1,100.00,"1253,","",8,2
"0119:0534","1626",1,1,100.00,"1253,","",3,2
"0119:0534","1835",1,1,100.00,"1253,","",3,2
"0119:0534","1921",1,1,100.00,"1253,","",4,2
"0119:0534","1931",1,1,100.00,"1253,","",4,2
"0119:0534","1934",1,1,100.00,"1253,","",6,2
"0119:0534","2035",1,1,100.00,"1253,","",4,2
"0119:0733","0823",1,1,100.00,"1437,","",1,2
"0119:0733","1014",1,1,100.00,"1437,","Yes",2,2
"0119:0733","1134",1,1,100.00,"1437,","",4,2
"0119:0733","1135",1,1,100.00,"1437,","",6,2
"0119:0733","1415",1,1,100.00,"1437,","",7,2
"0119:0733","1632",1,1,100.00,"1437,","",7,2
"0119:0733","1633",1,1,100.00,"1437,","",4,2
"0119:0733","1934",1,1,100.00,"1437,","",6,2
"0119:0733","2225",1,1,100.00,"1437,","",3,2
"0119:0733","2233",1,1,100.00,"1437,","",6,2
"0119:0733","2235",1,1,100.00,"1437,","Yes",5,2
"0119:0733","2432",1,1,100.00,"1437,","",12,2
"0119:0733","2632",1,1,100.00,"1437,","",14,2
"0119:0733","2829",1,1,100.00,"1437,","",10,2
"0119:0733","2832",1,1,100.00,"1437,","",10,2
"0119:1014","1134",1,1,100.00,"1437,","",4,2
"0119:1014","1135",1,1,100.00,"1437,","",6,2
"0119:1014","1415",1,1,100.00,"1437,","",7,2
"0119:1014","1632",1,1,100.00,"1437,","",7,2
"0119:1014","1633",1,1,100.00,"1437,","",4,2
"0119:1014","1934",1,1,100.00,"1437,","",6,2
"0119:1014","2225",1,1,100.00,"1437,","",3,2
"0119:1014","2233",1,1,100.00,"1437,","",6,2
"0119:1014","2235",1,1,100.00,"1437,","Yes",5,2
"0119:1014","2432",1,1,100.00,"1437,","",12,2
"0119:1014","2632",1,1,100.00,"1437,","",14,2
"0119:1014","2829",1,1,100.00,"1437,","",10,2
"0119:1014","2832",1,1,100.00,"1437,","",10,2
"0119:2025","2333",1,1,100.00,"604,","",1,2
"0122:0203","0205",1,1,100.00,"1197,","",1,2
"0122:0203","0622",1,1,100.00,"1197,","",1,2
"0122:0203","0716",1,1,100.00,"1197,","",2,2
"0122:0203","0735",1,1,100.00,"1197,","",1,2
"0122:0203","0808",1,1,100.00,"1197,","",1,2
"0122:0203","0922",1,1,100.00,"1197,","",2,2
"0122:0203","1128",1,1,100.00,"1197,","",4,2
"0122:0203","1225",1,1,100.00,"1197,","",2,2
"0122:0203","1415",1,1,100.00,"1197,","",7,2
"0122:0203","1632",1,1,100.00,"1197,","",7,2
"0122:0203","1719",1,1,100.00,"1197,","",5,2
"0122:0203","2233",1,1,100.00,"1197,","",6,2
"0122:0203","2325",1,1,100.00,"1197,","",3,2
"0122:0203","2430",1,1,100.00,"1197,","",4,2
"0122:0203","2736",1,1,100.00,"1197,","",4,2
"0122:0203","2932",1,1,100.00,"1197,","",2,2
"0122:0416","0522",1,1,100.00,"788,","",1,2
"0122:0416","0718",1,1,100.00,"788,","",1,2
"0122:0416","0821",1,1,100.00,"788,","",3,2
"0122:0416","1414",1,1,100.00,"788,","",1,2
"0122:0416","1428",1,1,100.00,"788,","",2,2
"0122:0416","1520",1,1,100.00,"788,","",2,2
"0122:0416","2030",1,1,100.00,"788,","",1,2
"0122:0416","2235",1,1,100.00,"788,","Yes",5,2
"0122:0416","2632",1,1,100.00,"788,","",14,2
"0122:0416","3336",1,1,100.00,"788,","",5,2
"0122:0417","0707",1,1,100.00,"831,","",2,2
"0122:0417","0919",1,1,100.00,"831,","",1,2
