"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0108:0136","0318",1,1,100.00,"1362,","",1,2
"0108:0136","0333",1,1,100.00,"1362,","",1,2
"0108:0136","0423",1,1,100.00,"1362,","",1,2
"0108:0136","0621",1,1,100.00,"1362,","",1,2
"0108:0136","0631",1,1,100.00,"1362,","",1,2
"0108:0136","0919",1,1,100.00,"1362,","",1,2
"0108:0136","1017",1,1,100.00,"1362,","",1,2
"0108:0136","1021",1,1,100.00,"1362,","",1,2
"0108:0136","1025",1,1,100.00,"1362,","",1,2
"0108:0136","1131",1,1,100.00,"1362,","",1,2
"0108:0136","1220",1,1,100.00,"1362,","",1,2
"0108:0136","1227",1,1,100.00,"1362,","",1,2
"0108:0136","1234",1,1,100.00,"1362,","Yes",2,2
"0108:0136","1316",1,1,100.00,"1362,","",4,2
"0108:0136","1417",1,1,100.00,"1362,","",4,2
"0108:0136","1732",1,1,100.00,"1362,","",3,2
"0108:0136","2228",1,1,100.00,"1362,","",3,2
"0108:0136","2234",1,1,100.00,"1362,","",3,2
"0108:0136","2534",1,1,100.00,"1362,","",3,2
"0108:0136","3036",1,1,100.00,"1362,","",4,2
"0108:0136","3435",1,1,100.00,"1362,","",5,2
"0108:0231","0309",1,1,100.00,"1256,","",2,2
"0108:0231","0310",1,1,100.00,"1256,","",1,2
"0108:0231","0313",1,1,100.00,"1256,","",1,2
"0108:0231","0531",1,1,100.00,"1256,","",1,2
"0108:0231","0609",1,1,100.00,"1256,","",1,2
"0108:0231","0833",1,1,100.00,"1256,","",2,2
"0108:0231","0917",1,1,100.00,"1256,","",1,2
"0108:0231","0924",1,1,100.00,"1256,","",2,2
"0108:0231","1129",1,1,100.00,"1256,","",1,2
"0108:0231","1431",1,1,100.00,"1256,","",2,2
"0108:0231","1624",1,1,100.00,"1256,","",2,2
"0108:0231","1829",1,1,100.00,"1256,","",1,2
"0108:0231","2127",1,1,100.00,"1256,","",4,2
"0108:0231","2328",1,1,100.00,"1256,","",1,2
"0108:0231","2332",1,1,100.00,"1256,","",1,2
"0108:0231","2436",1,1,100.00,"1256,","",1,2
"0108:0231","2629",1,1,100.00,"1256,","",2,2
"0108:0231","3135",1,1,100.00,"1256,","",1,2
"0108:0231","3336",1,1,100.00,"1256,","",3,2
"0108:0719","0721",1,1,100.00,"1000,","",1,2
"0108:0719","0828",1,1,100.00,"1000,","",1,2
"0108:0719","0833",1,1,100.00,"1000,","",2,2
"0108:0719","0910",1,1,100.00,"1000,","",1,2
"0108:0719","1218",1,1,100.00,"1000,","",1,2
"0108:0719","1236",1,1,100.00,"1000,","",1,2
"0108:0719","1332",1,1,100.00,"1000,","",1,2
"0108:0719","1424",1,1,100.00,"1000,","",1,2
"0108:0719","1435",1,1,100.00,"1000,","",1,2
"0108:0719","1624",1,1,100.00,"1000,","",2,2
"0108:0719","1628",1,1,100.00,"1000,","",1,2
"0108:0719","1722",1,1,100.00,"1000,","",1,2
"0108:0719","2536",1,1,100.00,"1000,","",1,2
"0108:0719","2635",1,1,100.00,"1000,","",1,2
"0108:0719","2930",1,1,100.00,"1000,","",2,2
"0108:0719","3435",1,1,100.00,"1000,","",5,2
"0108:1234","1417",2,2,100.00,"1362,656,","",4,2
"0108:2225","2934",1,1,100.00,"617,","",1,2
"0108:2430","2533",1,1,100.00,"105,","",1,2
"0108:2430","2731",1,1,100.00,"105,","",2,2
"0122:0133","0204",1,1,100.00,"900,","",1,2
"0122:0133","0630",1,1,100.00,"900,","",3,2
"0122:0133","0714",1,1,100.00,"900,","",1,2
"0122:0133","0924",1,1,100.00,"900,","",2,2
"0122:0133","0933",1,1,100.00,"900,","",1,2
"0122:0133","1011",1,1,100.00,"900,","",5,2
"0122:0133","1111",1,1,100.00,"900,","",1,2
"0122:0133","1234",1,1,100.00,"900,","Yes",2,2
"0122:0133","1321",1,1,100.00,"900,","",4,2
"0122:0133","1436",1,1,100.00,"900,","",4,2
"0122:0133","1735",1,1,100.00,"900,","",4,2
"0122:0133","1822",1,1,100.00,"900,","",5,2
"0122:0133","1930",1,1,100.00,"900,","",6,2
"0122:0133","2122",1,1,100.00,"900,","",4,2
