"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0206:2036","2122",1,1,100.00,"1172,","",1,2
"0206:2036","2225",1,1,100.00,"1172,","",1,2
"0206:2036","2333",1,1,100.00,"1172,","",1,2
"0206:2036","2336",1,1,100.00,"1172,","",1,2
"0206:2036","2428",1,1,100.00,"1172,","",1,2
"0206:2036","2532",1,1,100.00,"1172,","",1,2
"0206:2036","2535",1,1,100.00,"1172,","",1,2
"0206:2036","2730",1,1,100.00,"1172,","",1,2
"0206:2036","2833",1,1,100.00,"1172,","",1,2
"0327:1223","1225",1,1,100.00,"994,","",1,2
"0327:1223","1322",1,1,100.00,"994,","",1,2
"0327:1223","1631",1,1,100.00,"994,","",1,2
"0327:1223","1634",1,1,100.00,"994,","",1,2
"0327:1223","1734",1,1,100.00,"994,","",1,2
"0327:1223","1920",1,1,100.00,"994,","",1,2
"0327:1223","2627",1,1,100.00,"994,","",1,2
"0327:1223","2629",1,1,100.00,"994,","",1,2
"0327:1223","2931",1,1,100.00,"994,","",1,2
"0327:1223","3535",1,1,100.00,"994,","",1,2
"1019:1635","1825",1,1,100.00,"943,","",1,2
"1019:1635","2236",1,1,100.00,"943,","",1,2
"1019:1635","2829",1,1,100.00,"943,","",1,2
"1019:1635","3334",1,1,100.00,"943,","",1,2
"1635:2036","2631",1,1,100.00,"1025,","",1,2
"1635:2036","2831",1,1,100.00,"1025,","",1,2
"1635:2036","3436",1,1,100.00,"1025,","",1,2
