"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0112:1117","1219",1,1,100.00,"930,","",1,2
"0112:1117","1526",1,1,100.00,"930,","",1,2
"0112:1117","1718",1,1,100.00,"930,","",1,2
"0112:1117","1834",1,1,100.00,"930,","",1,2
"0112:1117","2223",1,1,100.00,"930,","",1,2
"0112:1117","2536",1,1,100.00,"930,","",1,2
"0112:1117","2633",1,1,100.00,"930,","",1,2
"0112:1117","2635",1,1,100.00,"930,","",1,2
"0112:1117","2828",1,1,100.00,"930,","",1,2
"0112:1117","2933",1,1,100.00,"930,","",1,2
