"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0233:0625","0718",2,2,100.00,"996,864,","",2,2
"0233:0629","0811",1,1,100.00,"1090,","",1,2
"0233:0629","0913",1,1,100.00,"1090,","",1,2
"0233:0629","0930",1,1,100.00,"1090,","",1,2
"0233:0629","1135",1,1,100.00,"1090,","",2,2
"0233:0629","1327",1,1,100.00,"1090,","",1,2
"0233:0629","1415",1,1,100.00,"1090,","",1,2
"0233:0629","1430",1,1,100.00,"1090,","",1,2
"0233:0629","1620",1,1,100.00,"1090,","",2,2
"0233:0629","1625",1,1,100.00,"1090,","",1,2
"0233:0629","1736",1,1,100.00,"1090,","",2,2
"0233:0629","1925",1,1,100.00,"1090,","",2,2
"0233:0629","2426",1,1,100.00,"1090,","",1,2
"0233:0629","2532",1,1,100.00,"1090,","",1,2
"0233:0629","2535",1,1,100.00,"1090,","",1,2
"0233:0629","2629",1,1,100.00,"1090,","",1,2
"0233:0716","2026",2,2,100.00,"1275,864,","",3,2
"0233:1021","1214",1,1,100.00,"15,","",1,2
"0233:1021","1727",1,1,100.00,"15,","",1,2
"0233:1021","1823",1,1,100.00,"15,","",1,2
"0233:1021","2833",1,1,100.00,"15,","",3,2
"0233:1021","3134",1,1,100.00,"15,","",1,2
"0233:1729","1733",1,1,100.00,"506,","",2,2
"0233:1729","2034",1,1,100.00,"506,","",2,2
"0233:1729","2125",1,1,100.00,"506,","",1,2
"0233:1729","2133",1,1,100.00,"506,","",1,2
"0233:2430","2434",1,1,100.00,"1238,","",1,2
"0233:2430","2530",1,1,100.00,"1238,","",1,2
"0233:2430","3034",1,1,100.00,"1238,","",2,2
"0436:2634","2735",1,1,100.00,"909,","",5,2
"0436:2634","3133",1,1,100.00,"909,","",4,2
"0436:2634","3536",1,1,100.00,"909,","",3,2
"0610:0625","2329",2,2,100.00,"859,827,","",1,2
"0610:0716","2225",2,2,100.00,"1275,1210,","",5,2
"0610:1021","1112",1,1,100.00,"1062,","",1,2
"0610:1021","1235",1,1,100.00,"1062,","",1,2
"0610:1021","1333",1,1,100.00,"1062,","",1,2
"0610:1021","1427",1,1,100.00,"1062,","",1,2
"0610:1021","1617",1,1,100.00,"1062,","",2,2
"0610:1021","1720",1,1,100.00,"1062,","",1,2
"0610:1021","1736",1,1,100.00,"1062,","",2,2
"0610:1021","1930",1,1,100.00,"1062,","",3,2
"0610:1021","2128",1,1,100.00,"1062,","",3,2
"0610:1021","2323",1,1,100.00,"1062,","",1,2
"0610:1021","2331",1,1,100.00,"1062,","",1,2
"0610:1021","2335",1,1,100.00,"1062,","",2,2
"0610:1021","2734",1,1,100.00,"1062,","",1,2
"0610:1724","1829",1,1,100.00,"964,","",2,2
"0610:1724","1935",1,1,100.00,"964,","",2,2
"0610:1724","2222",1,1,100.00,"964,","",2,2
"0610:1724","2330",1,1,100.00,"964,","",2,2
"0610:1724","2336",1,1,100.00,"964,","",2,2
"0610:1724","2432",1,1,100.00,"964,","",2,2
