"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0129:0612","0723",1,1,100.00,"533,","",1,2
"0129:0612","0819",1,1,100.00,"533,","",1,2
"0129:0612","1125",1,1,100.00,"533,","",2,2
"0129:0612","1129",1,1,100.00,"533,","",1,2
"0129:0612","1217",1,1,100.00,"533,","",2,2
"0129:0612","1735",1,1,100.00,"533,","",1,2
"0129:0612","2831",1,1,100.00,"533,","",1,2
"0129:1118","3034",2,2,100.00,"968,931,","",1,2
"0129:1320","1430",1,1,100.00,"826,","",1,2
"0129:1320","1826",1,1,100.00,"826,","",1,2
"0129:1320","2326",1,1,100.00,"826,","",1,2
"0129:1320","2733",1,1,100.00,"826,","",1,2
"0129:1320","2829",1,1,100.00,"826,","",1,2
"0129:1829","2035",1,1,100.00,"1219,","",2,2
"0129:1829","2132",1,1,100.00,"1219,","",1,2
"0129:1829","2334",1,1,100.00,"1219,","",1,2
"0129:1829","2936",1,1,100.00,"1219,","",1,2
"0129:1829","3031",1,1,100.00,"1219,","",1,2
"0520:1118","1121",1,1,100.00,"1220,","",1,2
"0520:1118","1134",1,1,100.00,"1220,","",1,2
"0520:1118","1417",1,1,100.00,"1220,","",2,2
"0520:1118","1521",1,1,100.00,"1220,","",1,2
"0520:1118","1920",1,1,100.00,"1220,","",1,2
"0520:1118","1921",1,1,100.00,"1220,","",2,2
"0520:1118","2036",1,1,100.00,"1220,","",1,2
"0520:1118","2324",1,1,100.00,"1220,","",1,2
"0520:1118","2333",1,1,100.00,"1220,","",1,2
"0520:1118","2531",1,1,100.00,"1220,","",1,2
"0520:1118","3032",1,1,100.00,"1220,","",1,2
"0520:1214","1217",1,1,100.00,"1261,","",2,2
"0520:1214","1525",1,1,100.00,"1261,","",3,2
"0520:1214","1725",1,1,100.00,"1261,","",1,2
"0520:1214","1829",1,1,100.00,"1261,","Yes",1,2
"0520:1214","2135",1,1,100.00,"1261,","",2,2
"0520:1214","2229",1,1,100.00,"1261,","",2,2
"0520:1214","2325",1,1,100.00,"1261,","",2,2
"0520:1214","2634",1,1,100.00,"1261,","",2,2
"0520:1214","2832",1,1,100.00,"1261,","",2,2
"0520:1214","2834",1,1,100.00,"1261,","",2,2
"0520:1214","3033",1,1,100.00,"1261,","",2,2
"0612:1113","1236",1,1,100.00,"1188,","",1,2
"0612:1113","1320",1,1,100.00,"1188,","Yes",1,2
"0612:1113","1525",1,1,100.00,"1188,","",3,2
"0612:1113","1622",1,1,100.00,"1188,","",2,2
"0612:1113","1718",1,1,100.00,"1188,","",2,2
"0612:1113","1721",1,1,100.00,"1188,","",2,2
"0612:1113","1724",1,1,100.00,"1188,","",2,2
"0612:1113","2328",1,1,100.00,"1188,","",2,2
"0612:1113","2332",1,1,100.00,"1188,","",2,2
"0612:1113","2335",1,1,100.00,"1188,","",2,2
"0612:1113","3435",1,1,100.00,"1188,","Yes",2,2
"1113:1829","1921",1,1,100.00,"1201,","",2,2
"1113:1829","2028",1,1,100.00,"1201,","",1,2
"1113:1829","2230",1,1,100.00,"1201,","",1,2
"1113:1829","2528",1,1,100.00,"1201,","",1,2
"1113:3135","3233",1,1,100.00,"1194,","",1,2
"1829:3135","3336",1,1,100.00,"1256,","",1,2
"0129:0520:1113","1125",1,1,100.00,"938,","",2,3
"0129:0520:1113","1317",1,1,100.00,"938,","",1,3
"0129:0520:1113","1331",1,1,100.00,"938,","",1,3
"0129:0520:1113","1417",1,1,100.00,"938,","",2,3
"0129:0520:1113","1834",1,1,100.00,"938,","",1,3
"0129:0520:1113","2035",1,1,100.00,"938,","",2,3
"0129:0520:1113","2628",1,1,100.00,"938,","",1,3
"0520:1214:1829","2135",1,1,100.00,"1261,","",2,3
"0520:1214:1829","2229",1,1,100.00,"1261,","",2,3
"0520:1214:1829","2325",1,1,100.00,"1261,","",2,3
"0520:1214:1829","2634",1,1,100.00,"1261,","",2,3
"0520:1214:1829","2832",1,1,100.00,"1261,","",2,3
"0520:1214:1829","2834",1,1,100.00,"1261,","",2,3
"0520:1214:1829","3033",1,1,100.00,"1261,","",2,3
"0612:1113:1320","1525",1,1,100.00,"1188,","",3,3
"0612:1113:1320","1622",1,1,100.00,"1188,","",2,3
"0612:1113:1320","1718",1,1,100.00,"1188,","",2,3
"0612:1113:1320","1721",1,1,100.00,"1188,","",2,3
"0612:1113:1320","1724",1,1,100.00,"1188,","",2,3
"0612:1113:1320","2328",1,1,100.00,"1188,","",2,3
"0612:1113:1320","2332",1,1,100.00,"1188,","",2,3
"0612:1113:1320","2335",1,1,100.00,"1188,","",2,3
"0612:1113:1320","3435",1,1,100.00,"1188,","Yes",2,3
