"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0322:0819","3334",2,2,100.00,"943,897,","",3,2
"0322:1617","1623",1,1,100.00,"554,","",1,2
"0322:1617","1728",1,1,100.00,"554,","",1,2
"0322:1617","2232",1,1,100.00,"554,","",2,2
"0322:1617","2432",1,1,100.00,"554,","",1,2
"0322:1617","3132",1,1,100.00,"554,","",3,2
"0322:1922","2223",1,1,100.00,"1398,","",2,2
"0322:1922","2535",1,1,100.00,"1398,","",2,2
"0322:1922","2833",1,1,100.00,"1398,","",2,2
"0322:1922","3031",1,1,100.00,"1398,","",3,2
"0606:1617","1727",1,1,100.00,"1401,","Yes",4,2
"0606:1617","1820",1,1,100.00,"1401,","",3,2
"0606:1617","2331",1,1,100.00,"1401,","",5,2
"0606:1617","2332",1,1,100.00,"1401,","",3,2
"0606:1617","2528",1,1,100.00,"1401,","",3,2
"0606:1727","1820",1,1,100.00,"1401,","",3,2
"0606:1727","2331",1,1,100.00,"1401,","",5,2
"0606:1727","2332",1,1,100.00,"1401,","",3,2
"0606:1727","2528",1,1,100.00,"1401,","",3,2
"0606:1932","2130",1,1,100.00,"195,","",1,2
"0606:1932","2222",1,1,100.00,"195,","",1,2
"0606:1932","2532",1,1,100.00,"195,","",1,2
"0606:2124","2731",1,1,100.00,"266,","",5,2
"0606:2133","2424",1,1,100.00,"1243,","",1,2
"0606:2133","3336",1,1,100.00,"1243,","",1,2
"0819:1120","1131",1,1,100.00,"1303,","",1,2
"0819:1120","1231",1,1,100.00,"1303,","",1,2
"0819:1120","1333",1,1,100.00,"1303,","",1,2
"0819:1120","1334",1,1,100.00,"1303,","",1,2
"0819:1120","1534",1,1,100.00,"1303,","",1,2
"0819:1120","1536",1,1,100.00,"1303,","",3,2
"0819:1120","1636",1,1,100.00,"1303,","",1,2
"0819:1120","1723",1,1,100.00,"1303,","",1,2
"0819:1120","1733",1,1,100.00,"1303,","",1,2
"0819:1120","2433",1,1,100.00,"1303,","",1,2
"0819:1120","2828",1,1,100.00,"1303,","",1,2
"0819:1120","2935",1,1,100.00,"1303,","",3,2
"0819:1120","3136",1,1,100.00,"1303,","",1,2
"0819:1120","3536",1,1,100.00,"1303,","",1,2
"0819:1133","1314",1,1,100.00,"943,","",2,2
"0819:1133","1518",1,1,100.00,"943,","",2,2
"0819:1133","1536",1,1,100.00,"943,","",3,2
"0819:1133","1635",1,1,100.00,"943,","",3,2
"0819:1133","1825",1,1,100.00,"943,","",2,2
"0819:1133","2236",1,1,100.00,"943,","",2,2
"0819:1133","2829",1,1,100.00,"943,","",2,2
"0819:1133","3334",1,1,100.00,"943,","",3,2
"0819:1335","1634",1,1,100.00,"1191,","",1,2
"0819:1335","1717",1,1,100.00,"1191,","",1,2
"0819:1335","1725",1,1,100.00,"1191,","",1,2
"0819:1335","1922",1,1,100.00,"1191,","Yes",1,2
"0819:1335","2224",1,1,100.00,"1191,","",2,2
"0819:1335","2326",1,1,100.00,"1191,","",2,2
"0819:1335","2334",1,1,100.00,"1191,","",2,2
"0819:1335","2628",1,1,100.00,"1191,","",2,2
"0819:1335","2636",1,1,100.00,"1191,","",2,2
"0819:1335","3236",1,1,100.00,"1191,","",2,2
"0819:1932","2035",1,1,100.00,"1230,","",1,2
"0819:1932","2124",1,1,100.00,"1230,","Yes",1,2
"0819:1932","2330",1,1,100.00,"1230,","",5,2
"0819:2124","2330",1,1,100.00,"1230,","",5,2
"0819:2133","2430",1,1,100.00,"804,","",7,2
"1031:1133","1232",1,1,100.00,"1139,","",1,2
"1031:1133","1319",1,1,100.00,"1139,","",1,2
"1031:1133","1420",1,1,100.00,"1139,","",1,2
"1031:1133","1630",1,1,100.00,"1139,","",1,2
"1031:1133","1721",1,1,100.00,"1139,","",1,2
"1031:1133","1727",1,1,100.00,"1139,","Yes",4,2
"1031:1133","1735",1,1,100.00,"1139,","",2,2
"1031:1133","1819",1,1,100.00,"1139,","",2,2
"1031:1133","1835",1,1,100.00,"1139,","",2,2
"1031:1133","2534",1,1,100.00,"1139,","",2,2
"1031:1133","2735",1,1,100.00,"1139,","",3,2
"1031:1133","2933",1,1,100.00,"1139,","",2,2
"1031:1133","3132",1,1,100.00,"1139,","",3,2
"1031:1335","1421",1,1,100.00,"1294,","",1,2
"1031:1335","1727",1,1,100.00,"1294,","Yes",4,2
"1031:1335","1834",1,1,100.00,"1294,","",2,2
"1031:1335","1929",1,1,100.00,"1294,","",2,2
"1031:1335","1935",1,1,100.00,"1294,","",2,2
"1031:1335","2122",1,1,100.00,"1294,","",3,2
"1031:1335","2631",1,1,100.00,"1294,","",2,2
"1031:1335","2731",1,1,100.00,"1294,","",5,2
"1031:1335","2836",1,1,100.00,"1294,","",2,2
"1031:1335","2934",1,1,100.00,"1294,","",2,2
"1031:1617","2025",1,1,100.00,"796,","",1,2
"1031:1617","2328",1,1,100.00,"796,","",1,2
"1031:1617","3031",1,1,100.00,"796,","",3,2
"1031:1830","1924",1,1,100.00,"1357,","",1,2
"1031:1830","2232",1,1,100.00,"1357,","",2,2
"1031:1830","2323",1,1,100.00,"1357,","",1,2
"1031:1830","2730",1,1,100.00,"1357,","",3,2
"1031:1830","2735",1,1,100.00,"1357,","",3,2
"1031:1830","3234",1,1,100.00,"1357,","",1,2
"1031:1932","2031",1,1,100.00,"1119,","",1,2
"1031:1932","2034",1,1,100.00,"1119,","",1,2
"1031:1932","2235",1,1,100.00,"1119,","",1,2
"1031:1932","2329",1,1,100.00,"1119,","",1,2
"1031:1932","2336",1,1,100.00,"1119,","",1,2
"1031:1932","3435",1,1,100.00,"1119,","",1,2
"1120:1133","1218",1,1,100.00,"747,","",1,2
"1120:1133","1224",1,1,100.00,"747,","",1,2
"1120:1133","1635",1,1,100.00,"747,","",3,2
"1120:1133","2132",1,1,100.00,"747,","",3,2
"1120:1133","2427",1,1,100.00,"747,","",1,2
"1120:1932","2030",1,1,100.00,"1387,","",1,2
"1120:1932","2127",1,1,100.00,"1387,","",1,2
"1120:1932","2234",1,1,100.00,"1387,","",1,2
"1120:1932","2331",1,1,100.00,"1387,","",5,2
"1120:1932","3535",1,1,100.00,"1387,","",1,2
"1133:1830","2128",1,1,100.00,"418,","Yes",2,2
"1133:1830","2430",1,1,100.00,"418,","",7,2
"1133:1830","2629",1,1,100.00,"418,","",6,2
"1335:1617","1727",1,1,100.00,"852,","Yes",4,2
"1335:1617","2026",1,1,100.00,"852,","",2,2
"1335:1617","2132",1,1,100.00,"852,","",3,2
"1335:1617","2229",1,1,100.00,"852,","",3,2
"1335:1617","2730",1,1,100.00,"852,","",3,2
"1335:1617","2935",1,1,100.00,"852,","",3,2
"1335:1830","2527",1,1,100.00,"745,","",1,2
"1617:1922","2024",1,1,100.00,"455,","",1,2
"1617:1922","2230",1,1,100.00,"455,","",1,2
"1617:1922","2330",1,1,100.00,"455,","",5,2
"1617:1922","2530",1,1,100.00,"455,","",1,2
"1617:2128","2331",2,2,100.00,"1121,1062,","",5,2
"1727:1830","1836",1,1,100.00,"381,","",1,2
"1727:1830","2225",1,1,100.00,"381,","",1,2
"1727:1830","2229",1,1,100.00,"381,","",3,2
"1727:1932","2021",1,1,100.00,"1349,","",1,2
"1727:1932","2122",1,1,100.00,"1349,","",3,2
"1727:1932","2134",1,1,100.00,"1349,","",1,2
"1727:1932","2431",1,1,100.00,"1349,","",1,2
"1727:1932","2834",1,1,100.00,"1349,","",1,2
"1932:2124","2330",1,1,100.00,"1230,","",5,2
"2124:2128","2731",2,2,100.00,"1413,1385,","",5,2
"0322:0819:1133","1314",1,1,100.00,"943,","",2,3
"0322:0819:1133","1518",1,1,100.00,"943,","",2,3
"0322:0819:1133","1536",1,1,100.00,"943,","",3,3
"0322:0819:1133","1635",1,1,100.00,"943,","",3,3
"0322:0819:1133","1825",1,1,100.00,"943,","",2,3
"0322:0819:1133","2236",1,1,100.00,"943,","",2,3
"0322:0819:1133","2829",1,1,100.00,"943,","",2,3
"0322:0819:1133","3334",1,1,100.00,"943,","",3,3
"0322:1133:1830","2128",1,1,100.00,"418,","Yes",2,3
"0322:1133:1830","2430",1,1,100.00,"418,","",7,3
"0322:1133:1830","2629",1,1,100.00,"418,","",6,3
"0322:1133:2128","2430",1,1,100.00,"418,","",7,3
"0322:1133:2128","2629",1,1,100.00,"418,","",6,3
