"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0203:0513","0618",1,1,100.00,"1423,","",1,2
"0203:0513","0633",1,1,100.00,"1423,","Yes",1,2
"0203:0513","0724",1,1,100.00,"1423,","",2,2
"0203:0513","0732",1,1,100.00,"1423,","",2,2
"0203:0513","0808",1,1,100.00,"1423,","",2,2
"0203:0513","0818",1,1,100.00,"1423,","",2,2
"0203:0513","0829",1,1,100.00,"1423,","",2,2
"0203:0513","0932",1,1,100.00,"1423,","Yes",2,2
"0203:0513","1125",1,1,100.00,"1423,","",9,2
"0203:0513","1234",1,1,100.00,"1423,","",8,2
"0203:0513","1332",1,1,100.00,"1423,","",8,2
"0203:0513","1336",1,1,100.00,"1423,","",10,2
"0203:0513","1516",1,1,100.00,"1423,","",9,2
"0203:0513","1528",1,1,100.00,"1423,","",8,2
"0203:0513","1631",1,1,100.00,"1423,","",10,2
"0203:0513","1635",1,1,100.00,"1423,","",8,2
"0203:0513","1732",1,1,100.00,"1423,","",8,2
"0203:0513","2235",1,1,100.00,"1423,","",11,2
"0203:0513","2335",1,1,100.00,"1423,","",8,2
"0203:0513","3536",1,1,100.00,"1423,","",10,2
"0203:0523","0610",1,1,100.00,"1165,","",1,2
"0203:0523","0723",1,1,100.00,"1165,","",1,2
"0203:0523","0727",1,1,100.00,"1165,","",1,2
"0203:0523","0730",1,1,100.00,"1165,","",1,2
"0203:0523","0910",1,1,100.00,"1165,","",1,2
"0203:0523","1131",1,1,100.00,"1165,","",1,2
"0203:0523","1523",1,1,100.00,"1165,","",1,2
"0203:0523","1524",1,1,100.00,"1165,","",6,2
"0203:0523","1726",1,1,100.00,"1165,","",2,2
"0203:0523","1821",1,1,100.00,"1165,","",2,2
"0203:0523","2027",1,1,100.00,"1165,","",1,2
"0203:0523","2032",1,1,100.00,"1165,","",4,2
"0203:0523","2136",1,1,100.00,"1165,","",3,2
"0203:0523","2326",1,1,100.00,"1165,","",1,2
"0203:0523","2432",1,1,100.00,"1165,","",3,2
"0203:0523","3236",1,1,100.00,"1165,","",1,2
"0203:0930","1114",1,1,100.00,"1011,","",2,2
"0203:0930","1222",1,1,100.00,"1011,","",2,2
"0203:0930","1426",1,1,100.00,"1011,","",1,2
"0203:0930","1634",1,1,100.00,"1011,","",2,2
"0203:0930","2229",1,1,100.00,"1011,","",2,2
"0203:0930","2332",1,1,100.00,"1011,","",12,2
"0203:0930","2333",1,1,100.00,"1011,","",2,2
"0203:0930","2433",1,1,100.00,"1011,","",6,2
"0203:0930","2932",1,1,100.00,"1011,","",4,2
"0203:0932","1125",1,1,100.00,"1423,","",9,2
"0203:0932","1234",1,1,100.00,"1423,","",8,2
"0203:0932","1332",1,1,100.00,"1423,","",8,2
"0203:0932","1336",1,1,100.00,"1423,","",10,2
"0203:0932","1516",1,1,100.00,"1423,","",9,2
"0203:0932","1528",1,1,100.00,"1423,","",8,2
"0203:0932","1631",1,1,100.00,"1423,","",10,2
"0203:0932","1635",1,1,100.00,"1423,","",8,2
"0203:0932","1732",1,1,100.00,"1423,","",8,2
"0203:0932","2235",1,1,100.00,"1423,","",11,2
"0203:0932","2335",1,1,100.00,"1423,","",8,2
"0203:0932","3536",1,1,100.00,"1423,","",10,2
"0203:1135","1229",1,1,100.00,"808,","",1,2
"0203:1135","1630",1,1,100.00,"808,","",4,2
"0203:1135","1727",1,1,100.00,"808,","",2,2
"0203:1135","1821",1,1,100.00,"808,","",2,2
"0203:1135","2034",1,1,100.00,"808,","",2,2
"0203:1135","2528",1,1,100.00,"808,","",2,2
"0203:1135","2529",1,1,100.00,"808,","",2,2
"0203:1227","1631",1,1,100.00,"837,","",10,2
"0203:1227","2427",1,1,100.00,"837,","",2,2
"0203:1227","2428",1,1,100.00,"837,","",6,2
"0203:1227","2429",1,1,100.00,"837,","",6,2
"0203:1227","2536",1,1,100.00,"837,","",2,2
"0203:1227","2732",1,1,100.00,"837,","",3,2
"0203:1322","1325",1,1,100.00,"1301,","",4,2
"0203:1322","1416",1,1,100.00,"1301,","",4,2
"0203:1322","1421",1,1,100.00,"1301,","",3,2
"0203:1322","1627",1,1,100.00,"1301,","",4,2
"0203:1322","1829",1,1,100.00,"1301,","",3,2
"0203:1322","1932",1,1,100.00,"1301,","",4,2
"0203:1322","2031",1,1,100.00,"1301,","",5,2
"0203:1322","2235",1,1,100.00,"1301,","",11,2
"0203:1322","2236",1,1,100.00,"1301,","",3,2
"0203:1322","2324",1,1,100.00,"1301,","",4,2
"0203:1322","2332",1,1,100.00,"1301,","",12,2
"0203:1519","1519",1,1,100.00,"549,","Yes>",1,2
"0203:1519","1636",1,1,100.00,"549,","",1,2
"0203:1519","1727",1,1,100.00,"549,","",2,2
"0203:1519","2530",1,1,100.00,"549,","",1,2
"0203:2227","2227",1,1,100.00,"1104,","Yes>",2,2
"0203:2227","2331",1,1,100.00,"1104,","",4,2
"0203:2227","2334",1,1,100.00,"1104,","",1,2
"0203:2227","2525",1,1,100.00,"1104,","",4,2
"0203:2227","2730",1,1,100.00,"1104,","",9,2
"0203:2330","2735",1,1,100.00,"389,","",2,2
"0203:2330","3232",1,1,100.00,"389,","",2,2
"0231:0523","0622",1,1,100.00,"858,","",1,2
"0231:0523","1035",1,1,100.00,"858,","",1,2
"0231:0523","1125",1,1,100.00,"858,","",9,2
"0231:0523","1235",1,1,100.00,"858,","",2,2
"0231:0523","1326",1,1,100.00,"858,","",1,2
"0231:0523","1930",1,1,100.00,"858,","",1,2
"0231:0523","2531",1,1,100.00,"858,","",10,2
"0231:0523","2534",1,1,100.00,"858,","",1,2
"0231:0523","2733",1,1,100.00,"858,","",3,2
"0231:0523","3136",1,1,100.00,"858,","",4,2
"0231:0523","3434",1,1,100.00,"858,","",1,2
"0231:0523","3535",1,1,100.00,"858,","",1,2
"0231:0914","1112",1,1,100.00,"1056,","",1,2
"0231:0914","1136",1,1,100.00,"1056,","",3,2
"0231:0914","1222",1,1,100.00,"1056,","",2,2
"0231:0914","1235",1,1,100.00,"1056,","",2,2
"0231:0914","1316",1,1,100.00,"1056,","",2,2
"0231:0914","1719",1,1,100.00,"1056,","",1,2
"0231:0914","2132",1,1,100.00,"1056,","",2,2
"0231:0914","2331",1,1,100.00,"1056,","",4,2
"0231:0930","1322",1,1,100.00,"1083,","Yes",1,2
"0231:0930","1419",1,1,100.00,"1083,","",6,2
"0231:0930","1428",1,1,100.00,"1083,","",5,2
"0231:0930","1524",1,1,100.00,"1083,","",6,2
"0231:0930","1624",1,1,100.00,"1083,","",5,2
"0231:0930","1734",1,1,100.00,"1083,","",4,2
"0231:0930","2021",1,1,100.00,"1083,","",4,2
"0231:0930","2125",1,1,100.00,"1083,","",4,2
"0231:0930","2629",1,1,100.00,"1083,","",5,2
"0231:0930","2730",1,1,100.00,"1083,","",9,2
"0231:0930","2734",1,1,100.00,"1083,","",5,2
"0231:0930","3333",1,1,100.00,"1083,","",4,2
"0231:0932","0935",1,1,100.00,"1279,","",1,2
"0231:0932","1023",1,1,100.00,"1279,","",1,2
"0231:0932","1217",1,1,100.00,"1279,","",1,2
"0231:0932","1325",1,1,100.00,"1279,","",4,2
"0231:0932","1422",1,1,100.00,"1279,","",4,2
"0231:0932","1833",1,1,100.00,"1279,","",1,2
"0231:0932","2025",1,1,100.00,"1279,","",3,2
"0231:0932","2031",1,1,100.00,"1279,","",5,2
"0231:0932","2232",1,1,100.00,"1279,","",9,2
"0231:0932","2330",1,1,100.00,"1279,","Yes",2,2
"0231:0932","2935",1,1,100.00,"1279,","",4,2
"0231:1021","1024",1,1,100.00,"1103,","",1,2
"0231:1021","1226",1,1,100.00,"1103,","",1,2
"0231:1021","1331",1,1,100.00,"1103,","",2,2
"0231:1021","1419",1,1,100.00,"1103,","",6,2
"0231:1021","1634",1,1,100.00,"1103,","",2,2
"0231:1021","1920",1,1,100.00,"1103,","",4,2
"0231:1021","1932",1,1,100.00,"1103,","",4,2
"0231:1021","2122",1,1,100.00,"1103,","",1,2
"0231:1021","2132",1,1,100.00,"1103,","",2,2
"0231:1021","2323",1,1,100.00,"1103,","",2,2
"0231:1021","2327",1,1,100.00,"1103,","",1,2
"0231:1021","2934",1,1,100.00,"1103,","",3,2
"0231:1021","3135",1,1,100.00,"1103,","",1,2
"0231:1135","1214",1,1,100.00,"1109,","",1,2
"0231:1135","1233",1,1,100.00,"1109,","",1,2
"0231:1135","1434",1,1,100.00,"1109,","",1,2
"0231:1135","1735",1,1,100.00,"1109,","",1,2
"0231:1135","2023",1,1,100.00,"1109,","",1,2
