"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0420:0529","0615",1,1,100.00,"1341,","",1,2
"0420:0529","0620",1,1,100.00,"1341,","",1,2
"0420:0529","0629",1,1,100.00,"1341,","",1,2
"0420:0529","0729",1,1,100.00,"1341,","",1,2
"0420:0529","1032",1,1,100.00,"1341,","",1,2
"0420:0529","1316",1,1,100.00,"1341,","",1,2
"0420:0529","1524",1,1,100.00,"1341,","",2,2
"0420:0529","1629",1,1,100.00,"1341,","",1,2
"0420:0529","1719",1,1,100.00,"1341,","",2,2
"0420:0529","1726",1,1,100.00,"1341,","",1,2
"0420:0529","1729",1,1,100.00,"1341,","",2,2
"0420:0529","1923",1,1,100.00,"1341,","",2,2
"0420:0529","2029",1,1,100.00,"1341,","",2,2
"0420:0529","2332",1,1,100.00,"1341,","",1,2
"0420:0529","2531",1,1,100.00,"1341,","",3,2
"0420:0529","2634",1,1,100.00,"1341,","",1,2
"0420:0633","0726",1,1,100.00,"1040,","",1,2
"0420:0633","0730",1,1,100.00,"1040,","",1,2
"0420:0633","0910",1,1,100.00,"1040,","",1,2
"0420:0633","0926",1,1,100.00,"1040,","",2,2
"0420:0633","0935",1,1,100.00,"1040,","",1,2
"0420:0633","1324",1,1,100.00,"1040,","",2,2
"0420:0633","1327",1,1,100.00,"1040,","",2,2
"0420:0633","1535",1,1,100.00,"1040,","",3,2
"0420:0633","1721",1,1,100.00,"1040,","",3,2
"0420:0633","2122",1,1,100.00,"1040,","",2,2
"0420:0633","2136",1,1,100.00,"1040,","",1,2
"0420:0633","2727",1,1,100.00,"1040,","",1,2
"0420:0633","2735",1,1,100.00,"1040,","",1,2
"0420:0633","2931",1,1,100.00,"1040,","",2,2
"0420:0633","3234",1,1,100.00,"1040,","",2,2
"0420:0722","0812",1,1,100.00,"1024,","",1,2
"0420:0722","0823",1,1,100.00,"1024,","",1,2
"0420:0722","0926",1,1,100.00,"1024,","",2,2
"0420:0722","1023",1,1,100.00,"1024,","",1,2
"0420:0722","1033",1,1,100.00,"1024,","",1,2
"0420:0722","1035",1,1,100.00,"1024,","",2,2
"0420:0722","1119",1,1,100.00,"1024,","",1,2
"0420:0722","1319",1,1,100.00,"1024,","",1,2
"0420:0722","1531",1,1,100.00,"1024,","",1,2
"0420:0722","1636",1,1,100.00,"1024,","",2,2
"0420:0722","2025",1,1,100.00,"1024,","",4,2
"0420:0722","2124",1,1,100.00,"1024,","",1,2
"0420:0722","2125",1,1,100.00,"1024,","",2,2
"0420:0722","2126",1,1,100.00,"1024,","",1,2
"0420:0722","2227",1,1,100.00,"1024,","",2,2
"0420:0722","2427",1,1,100.00,"1024,","",1,2
"0420:0722","2832",1,1,100.00,"1024,","",3,2
"0420:0915","1320",2,2,100.00,"1425,1368,","",2,2
"0420:0915","3132",2,2,100.00,"1425,1368,","",3,2
"0420:0927","1016",1,1,100.00,"1050,","",1,2
"0420:0927","1215",1,1,100.00,"1050,","",1,2
"0420:0927","1235",1,1,100.00,"1050,","",4,2
"0420:0927","1530",1,1,100.00,"1050,","",1,2
"0420:0927","1732",1,1,100.00,"1050,","",2,2
"0420:0927","1734",1,1,100.00,"1050,","",2,2
"0420:0927","2033",1,1,100.00,"1050,","",3,2
"0420:0927","2132",1,1,100.00,"1050,","",1,2
"0420:0927","2223",1,1,100.00,"1050,","",1,2
"0420:0927","2428",1,1,100.00,"1050,","",1,2
"0420:0927","2629",1,1,100.00,"1050,","",3,2
"0420:0927","2729",1,1,100.00,"1050,","",2,2
"0420:0927","2930",1,1,100.00,"1050,","",3,2
"0420:0927","3030",1,1,100.00,"1050,","",1,2
"0420:0927","3436",1,1,100.00,"1050,","",1,2
"0512:0735","0735",1,1,100.00,"1156,","Yes>",1,2
"0512:0735","0814",1,1,100.00,"1156,","",1,2
"0512:0735","1236",1,1,100.00,"1156,","",1,2
"0512:0735","1329",1,1,100.00,"1156,","",3,2
"0512:0735","1416",1,1,100.00,"1156,","",1,2
"0512:0735","1522",1,1,100.00,"1156,","",1,2
"0512:0735","1525",1,1,100.00,"1156,","",1,2
"0512:0735","1529",1,1,100.00,"1156,","",2,2
"0512:0735","1727",1,1,100.00,"1156,","",3,2
"0512:0735","2024",1,1,100.00,"1156,","",2,2
"0512:0735","2131",1,1,100.00,"1156,","",3,2
"0512:0735","2224",1,1,100.00,"1156,","",1,2
"0512:0735","2328",1,1,100.00,"1156,","",1,2
"0512:0735","2935",1,1,100.00,"1156,","",1,2
"0512:0929","2125",2,2,100.00,"1271,1014,","",2,2
"0512:1223","1321",1,1,100.00,"619,","",1,2
"0512:1223","1324",1,1,100.00,"619,","",2,2
"0512:1223","1524",1,1,100.00,"619,","",2,2
"0512:1223","1630",1,1,100.00,"619,","",1,2
"0512:1223","1719",1,1,100.00,"619,","",2,2
"0512:1223","2122",1,1,100.00,"619,","",2,2
"0512:1223","2534",1,1,100.00,"619,","",3,2
"0512:1223","2630",1,1,100.00,"619,","",1,2
"0529:0735","0824",1,1,100.00,"1092,","",1,2
"0529:0735","1120",1,1,100.00,"1092,","",1,2
"0529:0735","1235",1,1,100.00,"1092,","",4,2
"0529:0735","1328",1,1,100.00,"1092,","",1,2
"0529:0735","1424",1,1,100.00,"1092,","",1,2
"0529:0735","1824",1,1,100.00,"1092,","",2,2
"0529:0735","1935",1,1,100.00,"1092,","",4,2
"0529:0735","1936",1,1,100.00,"1092,","",1,2
"0529:0735","2127",1,1,100.00,"1092,","",2,2
"0529:0735","2133",1,1,100.00,"1092,","",1,2
"0529:0735","2531",1,1,100.00,"1092,","",3,2
"0529:0735","2631",1,1,100.00,"1092,","",2,2
"0529:0735","2830",1,1,100.00,"1092,","",1,2
"0529:0735","3233",1,1,100.00,"1092,","",2,2
"0529:0735","3334",1,1,100.00,"1092,","",3,2
"0529:0927","1122",1,1,100.00,"614,","",1,2
"0529:0927","1230",1,1,100.00,"614,","",1,2
"0529:0927","1329",1,1,100.00,"614,","",3,2
