"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0113:1516","1522",1,1,100.00,"1408,","",1,2
"0113:1516","1721",1,1,100.00,"1408,","",1,2
"0113:1516","1732",1,1,100.00,"1408,","",1,2
"0113:1516","2034",1,1,100.00,"1408,","",1,2
"0113:1516","2036",1,1,100.00,"1408,","",1,2
"0113:1516","2336",1,1,100.00,"1408,","",1,2
"0113:1516","2736",1,1,100.00,"1408,","",1,2
"0113:1516","2835",1,1,100.00,"1408,","",1,2
"0113:1516","3031",1,1,100.00,"1408,","",1,2
"0819:0931","1116",1,1,100.00,"1303,","",1,2
"0819:0931","1120",1,1,100.00,"1303,","",1,2
"0819:0931","1131",1,1,100.00,"1303,","",1,2
"0819:0931","1231",1,1,100.00,"1303,","",1,2
"0819:0931","1333",1,1,100.00,"1303,","",1,2
"0819:0931","1334",1,1,100.00,"1303,","",1,2
"0819:0931","1534",1,1,100.00,"1303,","",1,2
"0819:0931","1536",1,1,100.00,"1303,","",1,2
"0819:0931","1636",1,1,100.00,"1303,","",1,2
"0819:0931","1723",1,1,100.00,"1303,","",1,2
"0819:0931","1733",1,1,100.00,"1303,","",1,2
"0819:0931","2433",1,1,100.00,"1303,","",1,2
"0819:0931","2828",1,1,100.00,"1303,","",1,2
"0819:0931","2935",1,1,100.00,"1303,","",1,2
"0819:0931","3136",1,1,100.00,"1303,","",2,2
"0819:0931","3536",1,1,100.00,"1303,","",1,2
"0931:2330","2630",1,1,100.00,"891,","",1,2
"0931:2330","2729",1,1,100.00,"891,","",1,2
"1516:2330","2425",1,1,100.00,"1228,","",1,2
"1516:2330","3030",1,1,100.00,"1228,","",1,2
"1516:2330","3136",1,1,100.00,"1228,","",2,2
