"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0425:0829","1525",1,1,100.00,"769,","",1,2
"0425:0829","1531",1,1,100.00,"769,","",1,2
"0425:0829","1621",1,1,100.00,"769,","",1,2
"0425:0829","1625",1,1,100.00,"769,","",1,2
"0425:0829","1631",1,1,100.00,"769,","",1,2
"0425:0829","1836",1,1,100.00,"769,","",1,2
"0425:0829","1929",1,1,100.00,"769,","",1,2
"0425:0829","1936",1,1,100.00,"769,","",1,2
"0425:0829","2226",1,1,100.00,"769,","",1,2
"0732:0829","1036",1,1,100.00,"864,","",1,2
"0732:0829","1233",1,1,100.00,"864,","",1,2
"0732:0829","1619",1,1,100.00,"864,","",1,2
"0732:0829","2026",1,1,100.00,"864,","",1,2
"0732:0829","2525",1,1,100.00,"864,","",1,2
"0732:0829","2536",1,1,100.00,"864,","",1,2
"0732:0829","3131",1,1,100.00,"864,","",1,2
