"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0430:0712","0809",1,1,100.00,"998,","",1,2
"0430:0712","0931",1,1,100.00,"998,","",1,2
"0430:0712","1021",1,1,100.00,"998,","",1,2
"0430:0712","1024",1,1,100.00,"998,","",1,2
"0430:0712","1434",1,1,100.00,"998,","",1,2
"0430:0712","1631",1,1,100.00,"998,","",1,2
"0430:0712","2124",1,1,100.00,"998,","",1,2
"0430:0712","2129",1,1,100.00,"998,","",1,2
"0430:0712","2329",1,1,100.00,"998,","",1,2
"0430:0712","2335",1,1,100.00,"998,","",1,2
"0430:0712","2626",1,1,100.00,"998,","",1,2
"0430:0712","2932",1,1,100.00,"998,","",1,2
"0430:0712","3335",1,1,100.00,"998,","",1,2
"0712:0735","0824",1,1,100.00,"1092,","",1,2
"0712:0735","1120",1,1,100.00,"1092,","",1,2
"0712:0735","1235",1,1,100.00,"1092,","",1,2
"0712:0735","1328",1,1,100.00,"1092,","",1,2
"0712:0735","1424",1,1,100.00,"1092,","",1,2
"0712:0735","1824",1,1,100.00,"1092,","",1,2
"0712:0735","1935",1,1,100.00,"1092,","",1,2
"0712:0735","1936",1,1,100.00,"1092,","",1,2
"0712:0735","2127",1,1,100.00,"1092,","",1,2
"0712:0735","2133",1,1,100.00,"1092,","",1,2
"0712:0735","2531",1,1,100.00,"1092,","",1,2
"0712:0735","2631",1,1,100.00,"1092,","",2,2
"0712:0735","2830",1,1,100.00,"1092,","",1,2
"0712:0735","3233",1,1,100.00,"1092,","",1,2
"0712:0735","3334",1,1,100.00,"1092,","",1,2
"0735:0834","1022",1,1,100.00,"1129,","",1,2
"0735:0834","1116",1,1,100.00,"1129,","",1,2
"0735:0834","1226",1,1,100.00,"1129,","",1,2
"0735:0834","1319",1,1,100.00,"1129,","",1,2
"0735:0834","1721",1,1,100.00,"1129,","",1,2
"0735:0834","1726",1,1,100.00,"1129,","",1,2
"0735:0834","1732",1,1,100.00,"1129,","",1,2
"0735:0834","2121",1,1,100.00,"1129,","",1,2
"0735:0834","2233",1,1,100.00,"1129,","",1,2
"0735:0834","2323",1,1,100.00,"1129,","",1,2
"0735:0834","2631",1,1,100.00,"1129,","",2,2
"0735:0834","2733",1,1,100.00,"1129,","",1,2
"0735:0834","2735",1,1,100.00,"1129,","",1,2
"0735:0834","2829",1,1,100.00,"1129,","",1,2
