"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0135:0712","0727",1,1,100.00,"1207,","",1,2
"0135:0712","0827",1,1,100.00,"1207,","",1,2
"0135:0712","0835",1,1,100.00,"1207,","",1,2
"0135:0712","0912",1,1,100.00,"1207,","",1,2
"0135:0712","1112",1,1,100.00,"1207,","",1,2
"0135:0712","1222",1,1,100.00,"1207,","",1,2
"0135:0712","1433",1,1,100.00,"1207,","",1,2
"0135:0712","1436",1,1,100.00,"1207,","",1,2
"0135:0712","1726",1,1,100.00,"1207,","",2,2
"0135:0712","2231",1,1,100.00,"1207,","",1,2
"0135:0712","2630",1,1,100.00,"1207,","",1,2
"0135:0712","2727",1,1,100.00,"1207,","",1,2
"0135:0712","2830",1,1,100.00,"1207,","",2,2
"0135:0712","2930",1,1,100.00,"1207,","",1,2
"0135:0712","3136",1,1,100.00,"1207,","",1,2
"0135:0712","3234",1,1,100.00,"1207,","",1,2
"0135:0735","0735",1,1,100.00,"1156,","Yes>",1,2
"0135:0735","0814",1,1,100.00,"1156,","",1,2
"0135:0735","1236",1,1,100.00,"1156,","",1,2
"0135:0735","1329",1,1,100.00,"1156,","",1,2
"0135:0735","1416",1,1,100.00,"1156,","",1,2
"0135:0735","1522",1,1,100.00,"1156,","",1,2
"0135:0735","1525",1,1,100.00,"1156,","",1,2
"0135:0735","1529",1,1,100.00,"1156,","",1,2
"0135:0735","1727",1,1,100.00,"1156,","",1,2
"0135:0735","2024",1,1,100.00,"1156,","",1,2
"0135:0735","2131",1,1,100.00,"1156,","",1,2
"0135:0735","2224",1,1,100.00,"1156,","",1,2
"0135:0735","2328",1,1,100.00,"1156,","",1,2
"0135:0735","2935",1,1,100.00,"1156,","",1,2
"0430:0712","0809",1,1,100.00,"998,","",1,2
"0430:0712","0931",1,1,100.00,"998,","",1,2
"0430:0712","1021",1,1,100.00,"998,","",1,2
"0430:0712","1024",1,1,100.00,"998,","",1,2
"0430:0712","1434",1,1,100.00,"998,","",1,2
"0430:0712","1631",1,1,100.00,"998,","",1,2
"0430:0712","2124",1,1,100.00,"998,","",1,2
"0430:0712","2129",1,1,100.00,"998,","",1,2
"0430:0712","2329",1,1,100.00,"998,","",1,2
"0430:0712","2335",1,1,100.00,"998,","",1,2
"0430:0712","2626",1,1,100.00,"998,","",1,2
"0430:0712","2932",1,1,100.00,"998,","",1,2
"0430:0712","3335",1,1,100.00,"998,","",1,2
"0613:0617","0818",1,1,100.00,"1358,","",1,2
"0613:0617","0824",1,1,100.00,"1358,","",2,2
"0613:0617","0930",1,1,100.00,"1358,","",1,2
"0613:0617","1114",1,1,100.00,"1358,","",1,2
"0613:0617","1330",1,1,100.00,"1358,","",1,2
"0613:0617","1333",1,1,100.00,"1358,","",1,2
"0613:0617","1335",1,1,100.00,"1358,","",1,2
"0613:0617","1431",1,1,100.00,"1358,","",1,2
"0613:0617","1634",1,1,100.00,"1358,","",1,2
"0613:0617","1925",1,1,100.00,"1358,","",1,2
"0613:0617","2031",1,1,100.00,"1358,","",1,2
"0613:0617","2326",1,1,100.00,"1358,","",1,2
"0613:0617","2430",1,1,100.00,"1358,","",1,2
"0613:0617","2529",1,1,100.00,"1358,","",1,2
"0613:0617","2936",1,1,100.00,"1358,","",1,2
"0613:0617","3134",1,1,100.00,"1358,","",1,2
"0613:0617","3135",1,1,100.00,"1358,","",1,2
"0712:0735","0824",1,1,100.00,"1092,","",2,2
"0712:0735","1120",1,1,100.00,"1092,","",1,2
"0712:0735","1235",1,1,100.00,"1092,","",1,2
"0712:0735","1328",1,1,100.00,"1092,","",1,2
"0712:0735","1424",1,1,100.00,"1092,","",1,2
"0712:0735","1824",1,1,100.00,"1092,","",1,2
"0712:0735","1935",1,1,100.00,"1092,","",1,2
"0712:0735","1936",1,1,100.00,"1092,","",1,2
"0712:0735","2127",1,1,100.00,"1092,","",1,2
"0712:0735","2133",1,1,100.00,"1092,","",1,2
"0712:0735","2531",1,1,100.00,"1092,","",1,2
"0712:0735","2631",1,1,100.00,"1092,","",2,2
"0712:0735","2830",1,1,100.00,"1092,","",2,2
"0712:0735","3233",1,1,100.00,"1092,","",1,2
"0712:0735","3334",1,1,100.00,"1092,","",1,2
"0735:0834","1022",1,1,100.00,"1129,","",1,2
"0735:0834","1116",1,1,100.00,"1129,","",1,2
"0735:0834","1226",1,1,100.00,"1129,","",1,2
"0735:0834","1319",1,1,100.00,"1129,","",1,2
"0735:0834","1721",1,1,100.00,"1129,","",1,2
"0735:0834","1726",1,1,100.00,"1129,","",2,2
"0735:0834","1732",1,1,100.00,"1129,","",1,2
"0735:0834","2121",1,1,100.00,"1129,","",1,2
"0735:0834","2233",1,1,100.00,"1129,","",1,2
"0735:0834","2323",1,1,100.00,"1129,","",1,2
"0735:0834","2631",1,1,100.00,"1129,","",2,2
"0735:0834","2733",1,1,100.00,"1129,","",1,2
"0735:0834","2735",1,1,100.00,"1129,","",1,2
"0735:0834","2829",1,1,100.00,"1129,","",1,2
