"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0716:1317","1533",1,1,100.00,"342,","",1,2
"0716:1317","1926",1,1,100.00,"342,","",1,2
"0716:1317","2225",1,1,100.00,"342,","",1,2
"0716:1721","2533",2,2,100.00,"1300,721,","",1,2
"0716:1729","1831",1,1,100.00,"1192,","",1,2
"0716:1729","1923",1,1,100.00,"1192,","",1,2
"0716:1729","2025",1,1,100.00,"1192,","",1,2
"0716:2430","2430",1,1,100.00,"1197,","Yes>",1,2
"0716:2430","2736",1,1,100.00,"1197,","",1,2
"0716:2430","2932",1,1,100.00,"1197,","",1,2
"1721:2430","2630",1,1,100.00,"1269,","",1,2
"1721:2430","2828",1,1,100.00,"1269,","",1,2
"1721:2430","2835",1,1,100.00,"1269,","",1,2
"1721:2430","2933",1,1,100.00,"1269,","",1,2
"1721:2430","3334",1,1,100.00,"1269,","",1,2
"0436:1317:1721","1832",1,1,100.00,"1113,","",1,3
"0436:1317:1721","1928",1,1,100.00,"1113,","",1,3
"0436:1317:1721","1932",1,1,100.00,"1113,","",1,3
"0436:1317:1721","2034",1,1,100.00,"1113,","",1,3
"0436:1317:1721","2132",1,1,100.00,"1113,","",1,3
"0436:1317:1721","2134",1,1,100.00,"1113,","",1,3
"0436:1317:1721","2227",1,1,100.00,"1113,","",1,3
"0436:1317:1721","2335",1,1,100.00,"1113,","",1,3
"0436:1317:1721","2934",1,1,100.00,"1113,","",1,3
"0436:1317:1721","2936",1,1,100.00,"1113,","",1,3
"0436:1317:1721","3236",1,1,100.00,"1113,","",1,3
"0436:1317:1721","3335",1,1,100.00,"1113,","",1,3
