"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0514:0618","0734",1,1,100.00,"424,","",1,2
"0514:0618","0834",1,1,100.00,"424,","",1,2
"0514:0618","1321",1,1,100.00,"424,","",1,2
"0514:0618","1522",1,1,100.00,"424,","",2,2
"0514:0618","2232",1,1,100.00,"424,","Yes",5,2
"0514:0618","3234",1,1,100.00,"424,","",3,2
"0514:0719","1117",1,1,100.00,"1379,","",1,2
"0514:0719","1122",1,1,100.00,"1379,","",3,2
"0514:0719","1221",1,1,100.00,"1379,","",1,2
"0514:0719","1324",1,1,100.00,"1379,","",1,2
"0514:0719","1330",1,1,100.00,"1379,","",1,2
"0514:0719","1430",1,1,100.00,"1379,","",1,2
"0514:0719","1525",1,1,100.00,"1379,","",1,2
"0514:0719","1924",1,1,100.00,"1379,","",1,2
"0514:0719","2626",1,1,100.00,"1379,","",1,2
"0514:0719","2830",1,1,100.00,"1379,","",2,2
"0514:0719","2930",1,1,100.00,"1379,","",1,2
"0514:0719","3333",1,1,100.00,"1379,","",2,2
"0514:0723","1235",1,1,100.00,"265,","",6,2
"0514:0723","1616",1,1,100.00,"265,","",1,2
"0514:0723","1919",1,1,100.00,"265,","",1,2
"0514:0723","1920",1,1,100.00,"265,","",1,2
"0514:0723","2327",1,1,100.00,"265,","",2,2
"0514:0823","0824",1,1,100.00,"1389,","",5,2
"0514:0823","0916",1,1,100.00,"1389,","",1,2
"0514:0823","1122",1,1,100.00,"1389,","",3,2
"0514:0823","1213",1,1,100.00,"1389,","",1,2
"0514:0823","1235",1,1,100.00,"1389,","",6,2
"0514:0823","1418",1,1,100.00,"1389,","",2,2
"0514:0823","1534",1,1,100.00,"1389,","",2,2
"0514:0823","1632",1,1,100.00,"1389,","",1,2
"0514:0823","1828",1,1,100.00,"1389,","",1,2
"0514:0823","2121",1,1,100.00,"1389,","",2,2
"0514:0823","2127",1,1,100.00,"1389,","",1,2
"0514:0823","2233",1,1,100.00,"1389,","",2,2
"0514:0823","2731",1,1,100.00,"1389,","",3,2
"0514:0823","3334",1,1,100.00,"1389,","",7,2
"0514:1234","1418",1,1,100.00,"1192,","",2,2
"0514:1234","1422",1,1,100.00,"1192,","",2,2
"0514:1234","1429",1,1,100.00,"1192,","Yes",5,2
"0514:1234","1518",1,1,100.00,"1192,","",2,2
"0514:1234","1526",1,1,100.00,"1192,","",3,2
"0514:1234","1533",1,1,100.00,"1192,","Yes",2,2
"0514:1234","1726",1,1,100.00,"1192,","",6,2
"0514:1234","1729",1,1,100.00,"1192,","",6,2
"0514:1234","1831",1,1,100.00,"1192,","",7,2
"0514:1234","1923",1,1,100.00,"1192,","",7,2
"0514:1234","2025",1,1,100.00,"1192,","",6,2
"0514:1431","2326",2,2,100.00,"1358,1121,","",4,2
"0514:1527","1722",1,1,100.00,"844,","",1,2
"0514:1527","2831",1,1,100.00,"844,","",4,2
"0514:1527","2836",1,1,100.00,"844,","",1,2
"0514:2030","2534",1,1,100.00,"1064,","",4,2
"0514:2535","2536",1,1,100.00,"595,","",3,2
"0515:0618","0708",1,1,100.00,"1082,","",2,2
"0515:0618","0925",1,1,100.00,"1082,","",1,2
"0515:0618","1013",1,1,100.00,"1082,","Yes",1,2
"0515:0618","1023",1,1,100.00,"1082,","",4,2
"0515:0618","1027",1,1,100.00,"1082,","",4,2
"0515:0618","1223",1,1,100.00,"1082,","",4,2
"0515:0618","1228",1,1,100.00,"1082,","",4,2
"0515:0618","1235",1,1,100.00,"1082,","",6,2
"0515:0618","1519",1,1,100.00,"1082,","",4,2
"0515:0618","1617",1,1,100.00,"1082,","",5,2
"0515:0618","2020",1,1,100.00,"1082,","",4,2
"0515:0618","2131",1,1,100.00,"1082,","",4,2
"0515:0618","2631",1,1,100.00,"1082,","",7,2
"0515:0618","2834",1,1,100.00,"1082,","",8,2
"0515:0618","2931",1,1,100.00,"1082,","",9,2
"0515:0635","0708",1,1,100.00,"602,","",2,2
"0515:0635","0836",1,1,100.00,"602,","",5,2
"0515:0635","0929",1,1,100.00,"602,","",1,2
"0515:0635","1620",1,1,100.00,"602,","",12,2
"0515:0635","1733",1,1,100.00,"602,","",3,2
"0515:0635","2036",1,1,100.00,"602,","",2,2
"0515:0635","3334",1,1,100.00,"602,","",7,2
"0515:1013","1023",1,1,100.00,"1082,","",4,2
"0515:1013","1027",1,1,100.00,"1082,","",4,2
"0515:1013","1223",1,1,100.00,"1082,","",4,2
"0515:1013","1228",1,1,100.00,"1082,","",4,2
"0515:1013","1235",1,1,100.00,"1082,","",6,2
"0515:1013","1519",1,1,100.00,"1082,","",4,2
"0515:1013","1617",1,1,100.00,"1082,","",5,2
"0515:1013","2020",1,1,100.00,"1082,","",4,2
"0515:1013","2131",1,1,100.00,"1082,","",4,2
"0515:1013","2631",1,1,100.00,"1082,","",7,2
"0515:1013","2834",1,1,100.00,"1082,","",8,2
"0515:1013","2931",1,1,100.00,"1082,","",9,2
"0515:1234","1314",1,1,100.00,"1022,","",3,2
"0515:1234","1634",1,1,100.00,"1022,","",2,2
"0515:1234","1735",1,1,100.00,"1022,","",1,2
"0515:1234","1934",1,1,100.00,"1022,","",1,2
"0515:1234","2029",1,1,100.00,"1022,","",1,2
"0515:1429","1524",1,1,100.00,"1233,","",1,2
"0515:1429","1627",1,1,100.00,"1233,","",2,2
"0515:1429","2234",1,1,100.00,"1233,","Yes",2,2
"0515:1429","2431",1,1,100.00,"1233,","",5,2
"0515:1431","1435",1,1,100.00,"1419,","",1,2
"0515:1431","1620",1,1,100.00,"1419,","",12,2
"0515:1431","1630",1,1,100.00,"1419,","",2,2
"0515:1431","1636",1,1,100.00,"1419,","",2,2
"0515:1431","2026",1,1,100.00,"1419,","",1,2
"0515:1431","2130",1,1,100.00,"1419,","",1,2
"0515:1431","2132",1,1,100.00,"1419,","",1,2
"0515:1431","2327",1,1,100.00,"1419,","",2,2
"0515:1533","1629",1,1,100.00,"575,","",1,2
"0515:1533","1733",1,1,100.00,"575,","",3,2
"0515:1533","1830",1,1,100.00,"575,","",1,2
"0515:1533","2134",1,1,100.00,"575,","",3,2
"0515:1533","2326",1,1,100.00,"575,","",4,2
"0515:1533","2432",1,1,100.00,"575,","",3,2
"0515:1533","2627",1,1,100.00,"575,","",2,2
"0515:1533","3135",1,1,100.00,"575,","",3,2
"0515:2023","2335",1,1,100.00,"306,","",3,2
"0515:2023","2533",1,1,100.00,"306,","",2,2
"0515:2023","3134",1,1,100.00,"306,","",8,2
"0515:2232","2332",1,1,100.00,"1311,","",7,2
"0515:2232","2528",1,1,100.00,"1311,","",4,2
"0515:2234","2431",1,1,100.00,"1233,","",5,2
"0618:0719","0923",1,1,100.00,"1018,","",1,2
"0618:0719","0926",1,1,100.00,"1018,","",1,2
"0618:0719","0928",1,1,100.00,"1018,","",1,2
"0618:0719","1122",1,1,100.00,"1018,","",3,2
"0618:0719","1425",1,1,100.00,"1018,","",1,2
"0618:0719","1432",1,1,100.00,"1018,","",1,2
"0618:0719","1617",1,1,100.00,"1018,","",5,2
"0618:0719","1623",1,1,100.00,"1018,","",1,2
"0618:0719","1731",1,1,100.00,"1018,","",2,2
"0618:0719","2230",1,1,100.00,"1018,","",1,2
"0618:0719","2232",1,1,100.00,"1018,","Yes",5,2
"0618:0719","2528",1,1,100.00,"1018,","",4,2
"0618:0719","2732",1,1,100.00,"1018,","",4,2
"0618:0719","2932",1,1,100.00,"1018,","",6,2
"0618:0719","3133",1,1,100.00,"1018,","",7,2
"0618:1013","1023",1,1,100.00,"1082,","",4,2
"0618:1013","1027",1,1,100.00,"1082,","",4,2
"0618:1013","1223",1,1,100.00,"1082,","",4,2
"0618:1013","1228",1,1,100.00,"1082,","",4,2
"0618:1013","1235",1,1,100.00,"1082,","",6,2
"0618:1013","1519",1,1,100.00,"1082,","",4,2
"0618:1013","1617",1,1,100.00,"1082,","",5,2
"0618:1013","2020",1,1,100.00,"1082,","",4,2
"0618:1013","2131",1,1,100.00,"1082,","",4,2
"0618:1013","2631",1,1,100.00,"1082,","",7,2
"0618:1013","2834",1,1,100.00,"1082,","",8,2
"0618:1013","2931",1,1,100.00,"1082,","",9,2
"0618:1234","1332",1,1,100.00,"1423,","",1,2
"0618:1234","1336",1,1,100.00,"1423,","",1,2
"0618:1234","1516",1,1,100.00,"1423,","",1,2
"0618:1234","1528",1,1,100.00,"1423,","",1,2
"0618:1234","1631",1,1,100.00,"1423,","",1,2
"0618:1234","1635",1,1,100.00,"1423,","",1,2
"0618:1234","1732",1,1,100.00,"1423,","",1,2
"0618:1234","2235",1,1,100.00,"1423,","",1,2
"0618:1234","2335",1,1,100.00,"1423,","",3,2
"0618:1234","3536",1,1,100.00,"1423,","",3,2
"0618:1527","1630",1,1,100.00,"1105,","",2,2
"0618:1527","1835",1,1,100.00,"1105,","",3,2
"0618:1527","2124",1,1,100.00,"1105,","",2,2
"0618:1527","2236",1,1,100.00,"1105,","",3,2
"0618:1533","1620",1,1,100.00,"1012,","",12,2
"0618:1533","2022",1,1,100.00,"1012,","",2,2
"0618:1533","2224",1,1,100.00,"1012,","",1,2
"0618:1533","2425",1,1,100.00,"1012,","",2,2
"0618:1533","2534",1,1,100.00,"1012,","",4,2
"0618:1533","2635",1,1,100.00,"1012,","",1,2
"0618:1533","3435",1,1,100.00,"1012,","",3,2
"0618:2030","2122",1,1,100.00,"1359,","",1,2
"0618:2030","2228",1,1,100.00,"1359,","",1,2
"0618:2030","2533",1,1,100.00,"1359,","",2,2
"0618:2030","3134",1,1,100.00,"1359,","",8,2
"0635:0719","0723",1,1,100.00,"908,","Yes",4,2
"0635:0719","0726",1,1,100.00,"908,","",4,2
"0635:0719","0824",1,1,100.00,"908,","",5,2
"0635:0719","0836",1,1,100.00,"908,","",5,2
"0635:0719","0922",1,1,100.00,"908,","",4,2
"0635:0719","1429",1,1,100.00,"908,","Yes",5,2
"0635:0719","1620",1,1,100.00,"908,","",12,2
"0635:0719","1827",1,1,100.00,"908,","",9,2
"0635:0723","0723",1,1,100.00,"908,","Yes>",4,2
"0635:0723","0726",1,1,100.00,"908,","",4,2
"0635:0723","0824",1,1,100.00,"908,","",5,2
"0635:0723","0836",1,1,100.00,"908,","",5,2
"0635:0723","0922",1,1,100.00,"908,","",4,2
"0635:0723","1429",1,1,100.00,"908,","Yes",5,2
"0635:0723","1620",1,1,100.00,"908,","",12,2
"0635:0723","1827",1,1,100.00,"908,","",9,2
"0635:1429","1620",1,1,100.00,"908,","",12,2
"0635:1429","1827",1,1,100.00,"908,","",9,2
"0635:1527","2030",1,1,100.00,"1152,","Yes",1,2
"0635:1527","2031",1,1,100.00,"1152,","",4,2
"0635:1527","2324",1,1,100.00,"1152,","",4,2
"0635:1527","2325",1,1,100.00,"1152,","",7,2
"0635:1527","2332",1,1,100.00,"1152,","",7,2
"0635:1527","2435",1,1,100.00,"1152,","",3,2
"0635:1527","2527",1,1,100.00,"1152,","",5,2
"0635:1527","2632",1,1,100.00,"1152,","",5,2
"0635:1533","1622",1,1,100.00,"953,","",1,2
"0635:1533","1624",1,1,100.00,"953,","",1,2
"0635:1533","1634",1,1,100.00,"953,","",2,2
"0635:1533","2126",1,1,100.00,"953,","",1,2
"0635:1533","2627",1,1,100.00,"953,","",2,2
"0635:1533","2636",1,1,100.00,"953,","",2,2
