"Day","No","Played"
"Mon",1,113
"Mon",2,114
"Mon",3,102
"Mon",4,127
"Mon",5,112
"Mon",6,122
"Mon",7,96
"Mon",8,122
"Mon",9,112
"Mon",10,85
"Mon",11,102
"Mon",12,114
"Mon",13,116
"Mon",14,119
"Mon",15,101
"Mon",16,115
"Mon",17,108
"Mon",18,122
"Mon",19,118
"Mon",20,119
"Mon",21,123
"Mon",22,115
"Mon",23,106
"Mon",24,113
"Mon",25,126
"Mon",26,128
"Mon",27,114
"Mon",28,102
"Mon",29,116
"Mon",30,112
"Mon",31,119
"Mon",32,127
"Mon",33,110
"Mon",34,121
"Mon",35,95
"Mon",36,136
"Tue",1,103
"Tue",2,123
"Tue",3,94
"Tue",4,113
"Tue",5,119
"Tue",6,123
"Tue",7,125
"Tue",8,100
"Tue",9,120
"Tue",10,105
"Tue",11,116
"Tue",12,110
"Tue",13,99
"Tue",14,109
"Tue",15,114
"Tue",16,122
"Tue",17,122
"Tue",18,119
"Tue",19,111
"Tue",20,130
"Tue",21,113
"Tue",22,106
"Tue",23,113
"Tue",24,123
"Tue",25,136
"Tue",26,130
"Tue",27,116
"Tue",28,102
"Tue",29,126
"Tue",30,111
"Tue",31,105
"Tue",32,106
"Tue",33,105
"Tue",34,118
"Tue",35,115
"Tue",36,101
"Wed",1,122
"Wed",2,118
"Wed",3,126
"Wed",4,98
"Wed",5,128
"Wed",6,106
"Wed",7,125
"Wed",8,109
"Wed",9,111
"Wed",10,126
"Wed",11,107
"Wed",12,111
"Wed",13,122
"Wed",14,119
"Wed",15,98
"Wed",16,93
"Wed",17,123
"Wed",18,119
"Wed",19,100
"Wed",20,115
"Wed",21,106
"Wed",22,113
"Wed",23,119
"Wed",24,123
"Wed",25,87
"Wed",26,117
"Wed",27,118
"Wed",28,118
"Wed",29,115
"Wed",30,135
"Wed",31,117
"Wed",32,119
"Wed",33,96
"Wed",34,121
"Wed",35,114
"Wed",36,96
"Thu",1,134
"Thu",2,111
"Thu",3,105
"Thu",4,111
"Thu",5,114
"Thu",6,127
"Thu",7,99
"Thu",8,108
"Thu",9,105
"Thu",10,92
"Thu",11,107
"Thu",12,112
"Thu",13,112
"Thu",14,113
"Thu",15,116
"Thu",16,109
"Thu",17,117
"Thu",18,114
"Thu",19,100
"Thu",20,92
"Thu",21,120
"Thu",22,106
"Thu",23,114
"Thu",24,110
"Thu",25,115
"Thu",26,111
"Thu",27,126
"Thu",28,148
"Thu",29,119
"Thu",30,111
"Thu",31,109
"Thu",32,125
"Thu",33,86
"Thu",34,99
"Thu",35,107
"Thu",36,123
"Fri",1,115
"Fri",2,101
"Fri",3,97
"Fri",4,99
"Fri",5,109
"Fri",6,139
"Fri",7,115
"Fri",8,119
"Fri",9,123
"Fri",10,107
"Fri",11,124
"Fri",12,95
"Fri",13,105
"Fri",14,118
"Fri",15,111
"Fri",16,116
"Fri",17,119
"Fri",18,122
"Fri",19,109
"Fri",20,87
"Fri",21,112
"Fri",22,107
"Fri",23,101
"Fri",24,102
"Fri",25,117
"Fri",26,114
"Fri",27,103
"Fri",28,112
"Fri",29,128
"Fri",30,95
"Fri",31,139
"Fri",32,98
"Fri",33,119
"Fri",34,138
"Fri",35,103
"Fri",36,107
"Sat",1,116
"Sat",2,121
"Sat",3,120
"Sat",4,114
"Sat",5,114
"Sat",6,114
"Sat",7,107
"Sat",8,114
"Sat",9,100
"Sat",10,115
"Sat",11,114
"Sat",12,123
"Sat",13,115
"Sat",14,140
"Sat",15,103
"Sat",16,112
"Sat",17,106
"Sat",18,98
"Sat",19,110
"Sat",20,117
"Sat",21,119
"Sat",22,119
"Sat",23,120
"Sat",24,124
"Sat",25,95
"Sat",26,115
"Sat",27,95
"Sat",28,127
"Sat",29,97
"Sat",30,145
"Sat",31,121
"Sat",32,106
"Sat",33,101
"Sat",34,103
"Sat",35,109
"Sat",36,120
