"Day","No","Played"
"Mon",1,113
"Mon",2,115
"Mon",3,102
"Mon",4,128
"Mon",5,112
"Mon",6,123
"Mon",7,96
"Mon",8,122
"Mon",9,113
"Mon",10,86
"Mon",11,103
"Mon",12,115
"Mon",13,117
"Mon",14,119
"Mon",15,102
"Mon",16,116
"Mon",17,108
"Mon",18,122
"Mon",19,119
"Mon",20,120
"Mon",21,124
"Mon",22,115
"Mon",23,106
"Mon",24,115
"Mon",25,126
"Mon",26,128
"Mon",27,114
"Mon",28,104
"Mon",29,117
"Mon",30,113
"Mon",31,120
"Mon",32,127
"Mon",33,110
"Mon",34,121
"Mon",35,95
"Mon",36,136
"Tue",1,103
"Tue",2,124
"Tue",3,95
"Tue",4,115
"Tue",5,120
"Tue",6,124
"Tue",7,125
"Tue",8,100
"Tue",9,121
"Tue",10,105
"Tue",11,116
"Tue",12,110
"Tue",13,101
"Tue",14,109
"Tue",15,115
"Tue",16,123
"Tue",17,123
"Tue",18,119
"Tue",19,111
"Tue",20,132
"Tue",21,113
"Tue",22,108
"Tue",23,114
"Tue",24,124
"Tue",25,136
"Tue",26,131
"Tue",27,116
"Tue",28,103
"Tue",29,126
"Tue",30,111
"Tue",31,105
"Tue",32,106
"Tue",33,106
"Tue",34,118
"Tue",35,115
"Tue",36,101
"Wed",1,123
"Wed",2,119
"Wed",3,127
"Wed",4,98
"Wed",5,128
"Wed",6,106
"Wed",7,125
"Wed",8,110
"Wed",9,111
"Wed",10,126
"Wed",11,107
"Wed",12,112
"Wed",13,122
"Wed",14,122
"Wed",15,99
"Wed",16,94
"Wed",17,125
"Wed",18,119
"Wed",19,101
"Wed",20,116
"Wed",21,110
"Wed",22,113
"Wed",23,119
"Wed",24,124
"Wed",25,88
"Wed",26,118
"Wed",27,119
"Wed",28,118
"Wed",29,115
"Wed",30,135
"Wed",31,118
"Wed",32,120
"Wed",33,96
"Wed",34,121
"Wed",35,114
"Wed",36,96
"Thu",1,136
"Thu",2,112
"Thu",3,106
"Thu",4,111
"Thu",5,115
"Thu",6,127
"Thu",7,99
"Thu",8,108
"Thu",9,106
"Thu",10,92
"Thu",11,107
"Thu",12,112
"Thu",13,113
"Thu",14,114
"Thu",15,116
"Thu",16,110
"Thu",17,119
"Thu",18,115
"Thu",19,100
"Thu",20,93
"Thu",21,120
"Thu",22,106
"Thu",23,115
"Thu",24,111
"Thu",25,116
"Thu",26,112
"Thu",27,126
"Thu",28,148
"Thu",29,120
"Thu",30,112
"Thu",31,109
"Thu",32,125
"Thu",33,86
"Thu",34,100
"Thu",35,107
"Thu",36,123
"Fri",1,118
"Fri",2,101
"Fri",3,97
"Fri",4,100
"Fri",5,110
"Fri",6,140
"Fri",7,115
"Fri",8,119
"Fri",9,124
"Fri",10,108
"Fri",11,124
"Fri",12,95
"Fri",13,106
"Fri",14,119
"Fri",15,111
"Fri",16,116
"Fri",17,120
"Fri",18,123
"Fri",19,111
"Fri",20,88
"Fri",21,112
"Fri",22,108
"Fri",23,101
"Fri",24,102
"Fri",25,118
"Fri",26,114
"Fri",27,105
"Fri",28,113
"Fri",29,128
"Fri",30,95
"Fri",31,139
"Fri",32,98
"Fri",33,119
"Fri",34,138
"Fri",35,104
"Fri",36,110
"Sat",1,116
"Sat",2,121
"Sat",3,122
"Sat",4,114
"Sat",5,115
"Sat",6,115
"Sat",7,108
"Sat",8,114
"Sat",9,101
"Sat",10,117
"Sat",11,114
"Sat",12,123
"Sat",13,115
"Sat",14,142
"Sat",15,103
"Sat",16,113
"Sat",17,106
"Sat",18,98
"Sat",19,111
"Sat",20,119
"Sat",21,119
"Sat",22,119
"Sat",23,120
"Sat",24,124
"Sat",25,96
"Sat",26,115
"Sat",27,96
"Sat",28,128
"Sat",29,97
"Sat",30,146
"Sat",31,122
"Sat",32,107
"Sat",33,101
"Sat",34,104
"Sat",35,109
"Sat",36,121
