"Day","No","Played"
"Mon",1,111
"Mon",2,114
"Mon",3,100
"Mon",4,126
"Mon",5,112
"Mon",6,121
"Mon",7,94
"Mon",8,121
"Mon",9,111
"Mon",10,84
"Mon",11,102
"Mon",12,112
"Mon",13,116
"Mon",14,119
"Mon",15,100
"Mon",16,115
"Mon",17,107
"Mon",18,120
"Mon",19,117
"Mon",20,115
"Mon",21,119
"Mon",22,114
"Mon",23,106
"Mon",24,111
"Mon",25,125
"Mon",26,128
"Mon",27,113
"Mon",28,101
"Mon",29,116
"Mon",30,112
"Mon",31,118
"Mon",32,125
"Mon",33,110
"Mon",34,121
"Mon",35,94
"Mon",36,136
"Tue",1,101
"Tue",2,123
"Tue",3,94
"Tue",4,113
"Tue",5,115
"Tue",6,122
"Tue",7,124
"Tue",8,100
"Tue",9,118
"Tue",10,105
"Tue",11,115
"Tue",12,109
"Tue",13,98
"Tue",14,109
"Tue",15,113
"Tue",16,119
"Tue",17,120
"Tue",18,119
"Tue",19,110
"Tue",20,128
"Tue",21,113
"Tue",22,106
"Tue",23,113
"Tue",24,123
"Tue",25,134
"Tue",26,127
"Tue",27,113
"Tue",28,102
"Tue",29,125
"Tue",30,110
"Tue",31,104
"Tue",32,106
"Tue",33,105
"Tue",34,118
"Tue",35,114
"Tue",36,100
"Wed",1,120
"Wed",2,118
"Wed",3,125
"Wed",4,98
"Wed",5,128
"Wed",6,105
"Wed",7,124
"Wed",8,109
"Wed",9,110
"Wed",10,124
"Wed",11,107
"Wed",12,111
"Wed",13,122
"Wed",14,118
"Wed",15,98
"Wed",16,93
"Wed",17,122
"Wed",18,117
"Wed",19,99
"Wed",20,114
"Wed",21,105
"Wed",22,113
"Wed",23,117
"Wed",24,123
"Wed",25,87
"Wed",26,116
"Wed",27,117
"Wed",28,116
"Wed",29,115
"Wed",30,134
"Wed",31,115
"Wed",32,119
"Wed",33,96
"Wed",34,121
"Wed",35,112
"Wed",36,94
"Thu",1,134
"Thu",2,110
"Thu",3,104
"Thu",4,109
"Thu",5,114
"Thu",6,126
"Thu",7,98
"Thu",8,108
"Thu",9,104
"Thu",10,92
"Thu",11,105
"Thu",12,110
"Thu",13,111
"Thu",14,111
"Thu",15,113
"Thu",16,109
"Thu",17,117
"Thu",18,113
"Thu",19,99
"Thu",20,91
"Thu",21,120
"Thu",22,105
"Thu",23,112
"Thu",24,110
"Thu",25,114
"Thu",26,111
"Thu",27,125
"Thu",28,148
"Thu",29,119
"Thu",30,110
"Thu",31,107
"Thu",32,124
"Thu",33,86
"Thu",34,98
"Thu",35,106
"Thu",36,122
"Fri",1,114
"Fri",2,100
"Fri",3,97
"Fri",4,98
"Fri",5,108
"Fri",6,137
"Fri",7,115
"Fri",8,119
"Fri",9,121
"Fri",10,106
"Fri",11,123
"Fri",12,94
"Fri",13,105
"Fri",14,118
"Fri",15,111
"Fri",16,114
"Fri",17,119
"Fri",18,120
"Fri",19,106
"Fri",20,87
"Fri",21,111
"Fri",22,107
"Fri",23,100
"Fri",24,102
"Fri",25,115
"Fri",26,114
"Fri",27,102
"Fri",28,110
"Fri",29,128
"Fri",30,95
"Fri",31,137
"Fri",32,98
"Fri",33,119
"Fri",34,138
"Fri",35,102
"Fri",36,106
"Sat",1,114
"Sat",2,119
"Sat",3,120
"Sat",4,112
"Sat",5,114
"Sat",6,114
"Sat",7,107
"Sat",8,113
"Sat",9,100
"Sat",10,114
"Sat",11,114
"Sat",12,122
"Sat",13,115
"Sat",14,137
"Sat",15,103
"Sat",16,108
"Sat",17,105
"Sat",18,98
"Sat",19,110
"Sat",20,116
"Sat",21,119
"Sat",22,117
"Sat",23,120
"Sat",24,124
"Sat",25,94
"Sat",26,112
"Sat",27,95
"Sat",28,127
"Sat",29,95
"Sat",30,143
"Sat",31,120
"Sat",32,106
"Sat",33,99
"Sat",34,103
"Sat",35,108
"Sat",36,120
