"DrawNo","DrawDates","Nums","Line"
1,"04-Jul-1994","15",6
2,"04-Jul-1994","11",2
3,"05-Jul-1994","36",9
4,"05-Jul-1994","31",4
5,"06-Jul-1994","12",3
6,"06-Jul-1994","36",9
7,"07-Jul-1994","06",6
8,"07-Jul-1994","23",5
9,"08-Jul-1994","01",1
10,"08-Jul-1994","21",3
11,"09-Jul-1994","24",6
12,"09-Jul-1994","23",5
13,"11-Jul-1994","30",3
14,"11-Jul-1994","09",9
15,"12-Jul-1994","05",5
16,"12-Jul-1994","24",6
17,"13-Jul-1994","30",3
18,"13-Jul-1994","05",5
19,"14-Jul-1994","33",6
20,"14-Jul-1994","15",6
21,"15-Jul-1994","03",3
22,"15-Jul-1994","15",6
23,"16-Jul-1994","31",4
24,"16-Jul-1994","33",6
25,"18-Jul-1994","18",9
26,"18-Jul-1994","19",1
27,"19-Jul-1994","05",5
28,"19-Jul-1994","18",9
29,"20-Jul-1994","28",1
30,"20-Jul-1994","03",3
31,"21-Jul-1994","27",9
32,"21-Jul-1994","13",4
33,"22-Jul-1994","19",1
34,"22-Jul-1994","13",4
35,"23-Jul-1994","04",4
36,"23-Jul-1994","07",7
37,"25-Jul-1994","32",5
38,"25-Jul-1994","08",8
39,"26-Jul-1994","32",5
40,"26-Jul-1994","31",4
41,"27-Jul-1994","26",8
42,"27-Jul-1994","11",2
43,"28-Jul-1994","02",2
44,"28-Jul-1994","25",7
45,"29-Jul-1994","24",6
46,"29-Jul-1994","10",1
47,"30-Jul-1994","06",6
48,"30-Jul-1994","28",1
49,"01-Aug-1994","06",6
50,"01-Aug-1994","13",4
51,"02-Aug-1994","17",8
52,"02-Aug-1994","13",4
53,"03-Aug-1994","32",5
54,"03-Aug-1994","28",1
55,"04-Aug-1994","07",7
56,"04-Aug-1994","13",4
57,"05-Aug-1994","30",3
58,"05-Aug-1994","24",6
59,"06-Aug-1994","29",2
60,"06-Aug-1994","06",6
61,"08-Aug-1994","12",3
62,"08-Aug-1994","01",1
63,"09-Aug-1994","22",4
64,"09-Aug-1994","31",4
65,"10-Aug-1994","05",5
66,"10-Aug-1994","07",7
67,"11-Aug-1994","15",6
68,"11-Aug-1994","09",9
69,"12-Aug-1994","16",7
70,"12-Aug-1994","26",8
71,"13-Aug-1994","14",5
72,"13-Aug-1994","01",1
73,"15-Aug-1994","28",1
74,"15-Aug-1994","06",6
75,"16-Aug-1994","11",2
76,"16-Aug-1994","25",7
77,"17-Aug-1994","07",7
78,"17-Aug-1994","36",9
79,"18-Aug-1994","36",9
80,"18-Aug-1994","13",4
81,"19-Aug-1994","19",1
82,"19-Aug-1994","23",5
83,"20-Aug-1994","20",2
