"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1257,1,1,2,2
2,1288,5,5,6,9
3,1331,0,1,2,3
4,1269,1,1,3,4
5,1348,2,4,5,8
6,1263,1,4,4,5
7,1261,3,6,9,9
8,1346,0,0,2,2
9,1227,0,3,4,10
10,1292,1,2,2,2
11,1298,2,3,4,5
12,1246,3,4,6,7
13,1276,0,1,3,6
14,1200,0,1,3,4
15,1241,3,5,6,7
16,1344,0,2,6,6
17,1347,0,1,2,2
18,1236,1,1,3,4
19,1305,1,3,3,3
20,1302,2,3,4,4
21,1323,0,2,3,3
22,1352,2,4,5,8
23,1237,5,7,8,13
24,1266,0,0,2,2
25,1341,1,2,3,4
26,1295,3,4,5,5
27,1230,1,3,4,7
28,1287,2,2,4,4
29,1305,0,5,6,8
30,1292,3,4,6,9
31,1255,0,2,2,4
32,1326,1,1,1,3
33,1261,1,3,6,8
34,1281,3,3,4,5
35,1297,0,1,2,3
36,1286,0,2,4,4
