"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1249,0,5,8,13
2,1275,1,3,6,6
3,1327,1,1,2,4
4,1260,2,2,2,3
5,1336,1,1,2,4
6,1252,2,2,3,4
7,1248,2,4,5,5
8,1335,4,6,6,6
9,1212,1,2,3,4
10,1282,0,1,2,2
11,1287,1,1,4,5
12,1237,1,2,2,3
13,1265,3,6,6,7
14,1187,0,2,2,4
15,1228,2,3,4,6
16,1335,3,3,4,5
17,1341,1,1,3,7
18,1228,2,4,5,5
19,1299,0,1,1,3
20,1293,0,1,2,4
21,1315,0,1,4,5
22,1338,2,5,8,9
23,1218,1,2,2,4
24,1262,1,3,5,6
25,1333,2,3,5,11
26,1284,0,2,4,4
27,1215,0,1,3,4
28,1275,1,1,1,1
29,1294,1,2,5,7
30,1280,0,2,3,3
31,1245,1,2,3,3
32,1319,4,6,7,9
33,1247,1,2,6,6
34,1272,1,3,3,4
35,1285,4,7,9,10
36,1277,2,3,4,5
