"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1259,2,3,3,3
2,1290,2,5,7,7
3,1334,2,3,4,4
4,1271,1,3,3,5
5,1349,1,3,4,6
6,1263,0,1,3,4
7,1261,0,2,5,9
8,1347,0,1,1,3
9,1228,1,1,1,4
10,1292,0,1,2,2
11,1299,0,3,4,4
12,1247,1,2,4,7
13,1277,0,1,2,4
14,1203,2,3,4,5
15,1245,4,4,8,10
16,1346,1,2,4,6
17,1348,0,1,2,2
18,1237,0,1,2,2
19,1305,0,0,3,3
20,1302,0,2,3,4
21,1326,2,3,5,5
22,1353,0,3,4,6
23,1238,0,4,7,9
24,1267,1,1,1,3
25,1343,2,2,4,5
26,1298,2,5,7,7
27,1232,2,2,4,6
28,1288,1,2,3,5
29,1307,2,2,5,8
30,1296,4,7,8,9
31,1258,3,3,3,5
32,1329,2,4,4,4
33,1264,2,4,5,8
34,1284,2,6,6,7
35,1300,3,3,4,5
36,1289,3,3,5,6
