"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1251,2,3,7,11
2,1276,1,2,4,7
3,1327,0,1,1,2
4,1260,0,2,2,2
5,1337,1,2,2,3
6,1254,2,4,5,6
7,1249,1,3,5,6
8,1337,2,7,8,8
9,1212,0,1,2,3
10,1284,2,3,3,4
11,1287,0,1,1,5
12,1238,1,2,3,3
13,1266,1,4,7,7
14,1187,0,0,2,3
15,1229,2,3,4,5
16,1336,1,4,4,5
17,1343,3,3,4,6
18,1228,0,2,4,5
19,1300,1,1,2,2
20,1294,1,1,2,3
21,1316,1,1,2,5
22,1338,0,2,7,8
23,1221,3,4,5,5
24,1264,2,3,5,7
25,1334,1,3,4,7
26,1287,3,4,5,7
27,1217,2,2,3,5
28,1278,4,4,4,4
29,1295,1,2,3,6
30,1281,1,2,4,4
31,1246,1,2,3,4
32,1319,1,5,6,7
33,1248,1,2,3,7
34,1273,1,2,4,4
35,1286,2,5,8,10
36,1279,3,4,6,6
