"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1261,0,2,2,4
2,1292,1,2,2,4
3,1336,1,1,2,4
4,1276,1,5,5,6
5,1352,2,2,3,4
6,1271,2,5,8,8
7,1263,0,2,2,2
8,1350,0,1,3,3
9,1230,1,2,2,3
10,1296,3,3,4,4
11,1303,2,2,4,4
12,1252,3,5,5,6
13,1280,1,2,3,3
14,1208,2,5,5,7
15,1247,1,1,2,6
16,1352,3,5,6,7
17,1353,1,3,5,5
18,1240,0,1,3,3
19,1312,1,2,7,7
20,1308,2,5,6,6
21,1332,1,2,6,8
22,1358,0,2,5,5
23,1240,2,2,2,2
24,1270,1,1,3,4
25,1346,1,2,3,5
26,1299,1,1,1,3
27,1241,3,6,9,11
28,1291,0,1,3,4
29,1308,1,1,1,3
30,1300,2,2,4,8
31,1263,1,4,5,8
32,1332,1,2,3,5
33,1269,0,3,5,7
34,1289,2,4,5,7
35,1306,3,4,6,9
36,1293,2,3,4,7
