"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1256,0,0,1,1
2,1286,3,3,5,7
3,1331,1,1,2,3
4,1269,1,3,4,4
5,1347,2,4,5,7
6,1262,2,3,3,5
7,1259,1,6,7,7
8,1346,0,1,2,2
9,1227,0,3,5,10
10,1291,1,1,1,3
11,1297,1,2,3,4
12,1245,2,5,5,6
13,1276,0,3,4,7
14,1200,1,2,3,5
15,1241,4,6,7,8
16,1344,1,3,6,6
17,1347,1,1,2,2
18,1236,1,1,4,6
19,1305,3,3,3,4
20,1300,0,2,2,2
21,1323,1,2,3,5
22,1351,2,3,5,8
23,1237,5,7,10,13
24,1266,0,0,2,2
25,1341,1,2,4,5
26,1294,2,3,4,4
27,1230,2,3,6,8
28,1287,2,3,4,4
29,1305,2,5,7,9
30,1290,1,3,5,8
31,1255,0,2,3,5
32,1325,0,0,1,2
33,1261,2,4,7,8
34,1280,2,2,3,4
35,1297,0,2,2,4
36,1286,1,2,4,4
