"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1269,2,3,6,7
2,1296,0,1,2,2
3,1338,0,0,1,1
4,1281,1,3,3,4
5,1355,1,2,2,3
6,1275,0,0,2,3
7,1270,2,3,3,6
8,1356,3,4,4,5
9,1235,2,3,4,5
10,1302,2,4,5,5
11,1314,1,3,7,11
12,1257,2,3,5,5
13,1286,2,3,6,6
14,1212,0,1,2,3
15,1251,1,3,3,4
16,1359,3,4,5,6
17,1356,1,2,2,3
18,1245,0,3,5,5
19,1318,1,1,1,3
20,1312,0,2,3,4
21,1334,0,1,1,2
22,1367,1,3,5,7
23,1242,1,1,1,2
24,1276,2,3,3,5
25,1353,1,3,3,6
26,1308,5,5,6,8
27,1248,3,5,6,7
28,1296,1,2,3,4
29,1316,0,2,7,8
30,1308,1,2,3,3
31,1272,3,6,7,9
32,1344,1,2,4,9
33,1277,1,2,5,8
34,1299,0,2,7,10
35,1317,3,7,9,10
36,1297,1,2,3,3
