"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1259,1,3,3,3
2,1290,2,4,7,7
3,1334,1,3,4,4
4,1271,1,2,3,4
5,1350,1,3,5,7
6,1264,1,2,4,5
7,1261,0,2,3,8
8,1348,1,2,2,3
9,1228,1,1,1,4
10,1292,0,1,2,2
11,1299,0,2,3,4
12,1247,1,2,4,7
13,1277,0,1,1,4
14,1203,1,3,4,5
15,1246,3,5,9,11
16,1346,0,2,2,5
17,1348,0,1,2,2
18,1238,1,2,3,3
19,1307,2,2,5,5
20,1302,0,1,2,4
21,1327,3,4,5,6
22,1354,1,3,5,6
23,1238,0,1,6,8
24,1267,0,1,1,1
25,1344,3,3,4,5
26,1298,2,4,6,7
27,1234,4,4,6,7
28,1289,2,2,4,5
29,1307,1,2,4,7
30,1297,1,6,8,9
31,1258,3,3,3,5
32,1329,1,4,4,4
33,1264,1,3,5,7
34,1285,3,5,7,7
35,1301,3,4,4,6
36,1289,3,3,3,5
