"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1266,2,3,5,5
2,1295,0,1,3,4
3,1338,1,1,2,3
4,1280,2,2,3,5
5,1354,1,1,2,4
6,1275,1,3,3,6
7,1267,0,1,4,4
8,1353,1,1,3,3
9,1232,0,2,2,3
10,1300,2,3,4,7
11,1312,3,7,9,10
12,1254,2,2,2,5
13,1283,2,3,3,4
14,1212,2,2,4,6
15,1250,2,3,3,4
16,1355,0,2,3,6
17,1354,0,1,1,2
18,1243,3,3,3,3
19,1317,0,1,5,6
20,1312,3,4,4,6
21,1334,1,2,2,3
22,1365,1,4,7,7
23,1241,0,0,1,2
24,1274,1,3,3,5
25,1351,1,2,5,6
26,1303,0,3,4,5
27,1244,1,3,3,6
28,1294,0,1,3,3
29,1314,3,5,6,7
30,1306,1,1,5,8
31,1267,2,4,4,5
32,1342,1,6,10,10
33,1276,2,5,7,7
34,1297,3,6,8,10
35,1311,2,3,5,8
36,1296,2,2,3,4
