"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1256,1,1,4,5
2,1283,1,4,6,6
3,1330,1,2,2,3
4,1267,2,2,3,5
5,1343,1,3,3,4
6,1259,0,1,3,4
7,1255,3,3,4,6
8,1346,2,2,5,8
9,1224,1,7,9,11
10,1290,0,1,3,5
11,1295,1,2,4,7
12,1241,1,2,2,3
13,1274,2,4,6,8
14,1198,1,2,4,10
15,1236,1,3,4,5
16,1341,3,3,5,5
17,1346,1,1,1,2
18,1235,3,4,5,6
19,1302,0,1,1,2
20,1298,0,0,1,2
21,1321,1,2,4,4
22,1348,1,4,6,7
23,1230,1,6,7,9
24,1266,2,2,2,2
25,1339,2,2,3,4
26,1291,1,1,2,3
27,1227,2,5,5,7
28,1285,2,2,3,4
29,1300,2,4,4,4
30,1288,2,6,6,7
31,1253,0,2,4,5
32,1325,1,2,3,3
33,1257,2,4,6,8
34,1278,1,2,2,5
35,1296,1,2,9,10
36,1284,2,2,3,3
