"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1251,1,2,3,7
2,1277,1,2,3,6
3,1327,0,0,1,2
4,1262,2,2,4,4
5,1339,2,3,4,4
6,1255,2,5,5,6
7,1249,0,1,3,5
8,1338,1,5,8,9
9,1213,1,1,2,4
10,1285,2,3,4,4
11,1288,1,2,2,3
12,1238,0,1,2,3
13,1266,0,2,6,7
14,1188,1,1,3,3
15,1231,2,4,5,7
16,1336,0,1,4,4
17,1344,2,4,4,5
18,1229,1,2,4,5
19,1300,0,1,1,2
20,1296,2,3,4,4
21,1317,1,2,3,3
22,1341,3,3,6,11
23,1221,1,3,4,5
24,1264,1,2,3,5
25,1335,2,3,4,5
26,1288,1,4,5,6
27,1220,3,5,6,7
28,1281,4,7,7,7
29,1296,1,2,3,5
30,1281,0,1,2,4
31,1248,2,3,4,5
32,1322,3,4,8,9
33,1249,1,3,3,6
34,1273,0,1,2,4
35,1286,1,2,6,8
36,1281,3,6,6,8
