"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1269,1,3,5,7
2,1296,0,1,1,2
3,1338,0,0,1,1
4,1281,1,3,3,3
5,1356,2,2,3,3
6,1275,0,0,1,3
7,1271,3,4,4,7
8,1357,4,4,5,6
9,1235,2,3,4,5
10,1302,2,4,5,5
11,1314,1,3,5,11
12,1257,1,3,5,5
13,1286,2,3,6,6
14,1213,1,1,3,3
15,1252,2,3,4,5
16,1359,2,4,5,6
17,1357,2,3,3,4
18,1246,1,3,6,6
19,1318,1,1,1,3
20,1312,0,1,3,4
21,1334,0,0,1,2
22,1367,0,3,3,6
23,1243,2,2,2,3
24,1277,2,4,4,6
25,1353,1,2,3,4
26,1308,4,5,6,8
27,1248,2,5,5,7
28,1296,0,2,3,3
29,1317,1,3,6,8
30,1308,1,2,3,3
31,1272,3,5,7,9
32,1344,1,2,4,8
33,1277,1,2,5,7
34,1299,0,2,7,10
35,1317,1,6,9,10
36,1297,1,2,3,3
