"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1249,0,3,7,11
2,1276,2,3,6,7
3,1327,1,1,2,4
4,1260,0,2,2,3
5,1337,2,2,2,4
6,1252,2,2,3,4
7,1249,1,5,5,6
8,1335,2,5,6,6
9,1212,0,1,3,4
10,1282,0,1,1,2
11,1287,1,1,4,5
12,1238,2,3,3,4
13,1265,3,5,6,6
14,1187,0,2,2,3
15,1229,3,3,5,5
16,1336,3,4,4,6
17,1342,2,2,3,5
18,1228,1,3,5,5
19,1300,1,2,2,3
20,1294,1,2,3,5
21,1315,0,1,1,5
22,1338,1,4,8,8
23,1220,2,4,4,5
24,1262,0,2,3,6
25,1333,1,2,3,7
26,1284,0,1,4,4
27,1216,1,2,4,5
28,1276,2,2,2,2
29,1295,1,2,6,7
30,1281,1,2,4,4
31,1246,2,3,4,4
32,1319,2,5,7,9
33,1247,1,1,4,6
34,1273,2,3,4,5
35,1285,2,6,7,10
36,1278,3,4,5,6
