"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1273,1,3,4,4
2,1306,2,7,9,10
3,1343,1,2,3,5
4,1287,1,2,5,6
5,1358,2,2,2,3
6,1282,1,4,6,7
7,1276,1,3,5,7
8,1361,0,1,3,6
9,1241,1,3,4,8
10,1305,0,2,3,4
11,1319,2,2,4,6
12,1266,4,6,9,9
13,1290,1,3,4,4
14,1218,2,3,5,6
15,1260,0,2,5,8
16,1360,0,1,1,1
17,1362,0,2,4,6
18,1252,2,5,6,7
19,1321,2,3,3,3
20,1316,2,3,4,4
21,1342,4,6,7,8
22,1372,2,2,3,5
23,1246,0,2,3,5
24,1279,1,1,2,3
25,1355,2,3,3,3
26,1309,0,0,0,3
27,1249,1,1,1,2
28,1300,3,4,4,4
29,1321,0,1,4,5
30,1316,4,6,7,9
31,1276,2,3,3,5
32,1349,1,2,3,6
33,1280,1,2,2,4
34,1304,0,0,5,5
35,1323,2,3,5,7
36,1300,0,1,3,4
