"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1260,1,2,4,4
2,1291,1,2,3,8
3,1335,1,2,4,4
4,1274,3,4,5,6
5,1350,0,1,2,4
6,1267,3,4,4,7
7,1262,1,1,2,4
8,1349,0,2,3,3
9,1229,1,1,2,2
10,1293,0,1,1,2
11,1301,1,2,3,5
12,1249,2,3,3,6
13,1279,2,2,3,3
14,1206,3,3,6,6
15,1246,0,3,5,9
16,1348,2,2,4,4
17,1351,3,3,4,4
18,1239,1,2,3,4
19,1310,0,5,5,6
20,1305,3,3,3,5
21,1330,2,4,7,8
22,1358,3,5,6,8
23,1238,0,0,1,6
24,1269,1,2,3,3
25,1344,0,2,3,4
26,1298,0,1,3,6
27,1237,3,6,7,8
28,1290,1,2,3,5
29,1307,0,1,2,2
30,1298,1,2,7,9
31,1261,2,5,6,6
32,1330,0,1,5,5
33,1268,3,4,7,8
34,1285,0,3,4,7
35,1303,2,5,6,6
36,1291,2,5,5,5
