"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1258,2,2,2,3
2,1288,2,5,5,7
3,1332,1,2,2,3
4,1270,1,2,4,5
5,1349,2,4,6,7
6,1263,1,3,4,4
7,1261,2,3,8,9
8,1347,1,1,2,3
9,1227,0,0,3,5
10,1292,1,2,2,2
11,1299,2,3,4,6
12,1246,1,3,6,6
13,1277,1,1,4,5
14,1201,1,2,3,4
15,1243,2,6,8,9
16,1346,2,3,5,8
17,1348,1,2,2,3
18,1237,1,2,2,5
19,1305,0,3,3,3
20,1302,2,2,4,4
21,1324,1,2,3,4
22,1353,2,4,5,7
23,1238,2,6,8,11
24,1267,1,1,1,3
25,1341,0,1,3,4
26,1296,3,4,5,6
27,1230,0,2,3,6
28,1287,0,2,3,4
29,1306,1,3,6,8
30,1296,6,8,9,11
31,1255,0,0,2,3
32,1327,2,2,2,3
33,1262,1,3,6,8
34,1282,2,4,4,5
35,1298,1,1,3,4
36,1286,0,2,2,4
