"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1290,3,3,3,6
2,1315,1,1,4,6
3,1356,1,1,3,5
4,1300,2,2,5,8
5,1369,0,2,5,7
6,1296,2,4,4,6
7,1282,1,3,3,3
8,1368,2,3,4,4
9,1251,2,2,4,6
10,1314,0,0,2,3
11,1328,1,1,4,4
12,1272,0,1,2,2
13,1298,3,3,5,6
14,1234,1,4,7,8
15,1269,0,3,4,4
16,1370,2,2,2,3
17,1375,1,2,4,6
18,1264,2,5,6,6
19,1335,2,4,5,8
20,1327,1,3,4,8
21,1353,1,2,3,3
22,1389,0,4,5,7
23,1255,2,4,5,7
24,1293,3,4,6,7
25,1365,2,3,5,8
26,1318,1,3,4,4
27,1263,2,5,7,8
28,1306,0,1,2,3
29,1332,1,3,3,3
30,1327,1,2,3,4
31,1284,3,4,5,6
32,1354,0,1,2,2
33,1292,2,3,3,4
34,1317,0,3,4,6
35,1334,2,3,5,7
36,1308,1,2,2,4
