"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1255,0,2,4,4
2,1282,3,3,5,6
3,1329,1,1,2,2
4,1266,1,1,3,6
5,1343,3,3,3,6
6,1259,1,3,4,5
7,1252,0,1,3,3
8,1344,0,3,4,7
9,1223,4,8,9,11
10,1290,0,3,4,6
11,1295,2,2,6,8
12,1240,0,1,2,2
13,1273,3,4,6,7
14,1198,1,3,10,11
15,1235,1,3,4,6
16,1340,2,4,4,4
17,1345,0,0,0,2
18,1234,2,4,5,6
19,1302,0,1,1,2
20,1298,0,1,1,3
21,1320,0,3,3,4
22,1347,3,4,5,8
23,1229,5,6,8,8
24,1264,0,0,0,0
25,1338,1,2,3,4
26,1290,0,0,2,3
27,1226,2,4,6,9
28,1283,0,1,1,4
29,1299,2,3,3,4
30,1287,3,5,6,6
31,1253,2,4,5,7
32,1325,2,3,3,6
33,1255,2,3,5,6
34,1277,1,1,4,4
35,1295,1,6,9,9
36,1282,0,0,1,3
