"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1270,0,1,3,5
2,1299,2,3,4,4
3,1341,1,3,3,3
4,1285,3,4,5,7
5,1356,0,1,2,3
6,1280,4,5,5,5
7,1274,3,5,6,7
8,1360,2,5,7,8
9,1238,1,4,5,6
10,1303,1,1,3,5
11,1317,2,4,4,8
12,1261,3,4,6,7
13,1288,2,2,4,7
14,1215,1,3,3,4
15,1257,2,6,7,9
16,1359,0,0,4,4
17,1361,3,5,7,7
18,1247,1,2,2,7
19,1318,0,0,1,1
20,1313,1,1,1,4
21,1336,1,2,2,3
22,1370,1,3,4,6
23,1244,1,2,3,3
24,1278,1,2,4,5
25,1353,0,0,1,3
26,1309,0,3,6,6
27,1248,0,0,4,5
28,1296,0,0,2,2
29,1320,2,4,5,8
30,1310,1,2,3,4
31,1273,0,1,5,7
32,1347,1,4,5,5
33,1278,0,2,2,3
34,1304,4,5,5,7
35,1320,2,4,8,10
36,1299,2,3,3,4
