"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1280,4,7,8,10
2,1307,0,1,4,8
3,1348,2,5,6,7
4,1287,0,0,2,3
5,1360,2,2,4,4
6,1284,2,3,3,6
7,1276,0,1,1,4
8,1363,1,2,3,4
9,1245,1,4,5,7
10,1308,2,3,4,5
11,1323,2,5,6,6
12,1268,0,2,6,8
13,1290,0,0,1,3
14,1223,4,5,7,8
15,1261,1,1,1,3
16,1363,2,3,3,4
17,1365,2,3,3,5
18,1254,1,2,4,7
19,1324,2,3,5,6
20,1318,0,2,4,5
21,1344,1,3,7,8
22,1376,3,4,6,6
23,1247,1,1,1,3
24,1281,1,2,3,3
25,1356,0,1,4,4
26,1311,0,2,2,2
27,1253,2,4,5,5
28,1302,2,2,5,6
29,1324,1,3,3,4
30,1320,1,4,8,11
31,1277,1,2,3,4
32,1352,2,3,4,5
33,1283,1,4,4,5
34,1308,4,4,4,5
35,1325,0,2,4,6
36,1301,0,1,1,2
