"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1275,2,3,5,6
2,1307,1,5,9,10
3,1345,3,3,4,6
4,1287,0,2,3,6
5,1358,0,2,2,2
6,1282,1,1,4,6
7,1276,1,1,4,5
8,1362,1,2,3,4
9,1244,3,4,7,8
10,1306,1,2,3,4
11,1321,3,4,4,7
12,1268,2,6,8,11
13,1290,0,1,3,4
14,1219,1,3,4,6
15,1260,0,0,2,6
16,1361,1,2,2,2
17,1363,1,1,3,6
18,1253,1,3,6,7
19,1322,2,3,4,4
20,1318,2,4,5,6
21,1343,3,6,7,8
22,1373,1,3,3,4
23,1246,0,0,2,3
24,1280,2,2,2,3
25,1356,1,4,4,4
26,1311,2,2,2,2
27,1251,2,3,3,3
28,1300,0,4,4,4
29,1323,2,2,3,6
30,1318,2,6,9,10
31,1276,1,3,3,4
32,1350,1,2,3,5
33,1282,3,3,4,5
34,1304,0,0,2,5
35,1324,1,3,5,6
36,1301,1,1,3,4
