"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1261,1,2,3,5
2,1292,1,2,3,4
3,1336,1,2,3,5
4,1275,1,4,5,6
5,1351,1,1,2,3
6,1270,3,6,7,7
7,1263,1,2,2,4
8,1350,1,2,3,4
9,1229,0,1,1,2
10,1295,2,2,3,3
11,1303,2,3,4,5
12,1250,1,3,4,4
13,1280,1,3,3,4
14,1207,2,4,4,7
15,1247,1,1,4,6
16,1349,1,3,3,5
17,1352,1,4,4,5
18,1240,1,2,3,4
19,1312,2,3,7,7
20,1308,3,6,6,6
21,1331,1,3,5,8
22,1358,0,3,5,6
23,1240,2,2,2,3
24,1269,0,1,2,3
25,1345,1,1,3,4
26,1299,1,1,3,5
27,1240,3,6,9,10
28,1291,1,2,3,4
29,1307,0,0,1,2
30,1299,1,2,3,8
31,1263,2,4,8,8
32,1332,2,2,3,7
33,1269,1,4,5,8
34,1287,2,2,5,6
35,1304,2,3,6,7
36,1293,2,4,7,7
