"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1287,0,0,3,5
2,1315,1,3,6,7
3,1356,1,3,4,8
4,1298,0,2,5,7
5,1369,2,2,7,7
6,1294,0,2,4,7
7,1282,1,3,3,4
8,1367,2,3,3,3
9,1251,2,3,6,6
10,1314,0,1,2,4
11,1328,1,2,4,5
12,1272,1,2,2,2
13,1295,0,1,2,4
14,1233,3,5,6,7
15,1269,2,4,4,5
16,1368,0,0,1,1
17,1374,1,2,3,5
18,1262,2,4,4,4
19,1334,2,4,6,9
20,1326,1,3,6,7
21,1352,1,2,2,2
22,1389,3,4,6,10
23,1253,1,3,3,5
24,1290,1,3,4,6
25,1363,1,3,6,6
26,1317,2,3,3,4
27,1262,3,5,7,8
28,1306,1,1,3,3
29,1332,2,3,3,5
30,1326,0,2,3,3
31,1283,3,4,4,6
32,1354,0,2,2,2
33,1291,2,2,3,7
34,1317,3,4,5,7
35,1334,2,4,5,7
36,1308,1,2,4,4
