"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1256,0,0,1,2
2,1284,1,1,5,5
3,1331,1,2,3,3
4,1268,0,2,3,3
5,1346,1,3,5,6
6,1262,2,3,4,6
7,1259,3,7,7,8
8,1346,0,2,2,5
9,1227,2,3,8,12
10,1291,1,1,1,3
11,1296,1,1,3,3
12,1245,2,5,5,6
13,1276,1,3,4,7
14,1200,1,2,3,5
15,1239,2,4,5,6
16,1344,2,4,6,8
17,1347,1,2,2,2
18,1235,0,1,3,5
19,1304,2,2,2,3
20,1300,1,2,2,3
21,1323,2,3,3,6
22,1350,1,3,5,7
23,1234,3,5,10,11
24,1266,0,2,2,2
25,1341,2,3,4,5
26,1293,2,3,3,3
27,1230,3,4,6,8
28,1285,0,2,2,3
29,1305,4,6,8,9
30,1289,1,2,5,7
31,1255,2,2,4,6
32,1325,0,0,2,3
33,1260,1,5,7,8
34,1278,0,1,2,2
35,1297,1,2,3,7
36,1286,2,3,4,4
