"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1282,0,4,7,9
2,1309,2,2,2,3
3,1348,0,2,5,6
4,1291,3,4,4,4
5,1362,0,3,4,4
6,1289,3,5,7,8
7,1278,2,2,2,3
8,1364,0,1,3,3
9,1245,0,0,2,4
10,1311,2,3,5,6
11,1323,0,0,2,6
12,1270,1,2,3,6
13,1291,1,1,1,1
14,1226,0,4,8,9
15,1265,2,5,5,5
16,1367,2,4,6,7
17,1369,4,5,7,7
18,1258,1,4,5,6
19,1325,0,1,3,5
20,1319,0,1,2,4
21,1350,4,6,8,12
22,1379,2,5,6,7
23,1248,0,1,2,2
24,1284,2,3,4,6
25,1357,1,1,1,3
26,1313,1,2,2,4
27,1255,1,4,4,6
28,1303,1,1,3,4
29,1329,5,5,6,8
30,1323,1,3,5,8
31,1277,0,0,1,2
32,1352,0,0,2,3
33,1285,2,2,3,6
34,1311,2,5,7,7
35,1327,1,2,4,4
36,1304,2,3,3,4
