"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1267,2,4,5,6
2,1295,0,1,2,4
3,1338,0,1,2,2
4,1280,2,2,3,5
5,1354,1,1,2,3
6,1275,0,3,3,6
7,1268,1,1,4,5
8,1353,1,1,2,3
9,1233,1,2,3,4
10,1300,2,3,4,6
11,1313,4,8,10,10
12,1255,1,3,3,6
13,1284,3,4,4,4
14,1212,1,2,4,5
15,1250,2,2,3,3
16,1355,0,1,2,6
17,1354,0,1,1,2
18,1245,5,5,5,5
19,1317,0,0,2,6
20,1312,3,4,4,4
21,1334,1,1,2,3
22,1366,2,5,7,8
23,1241,0,0,1,2
24,1274,1,1,3,5
25,1352,2,2,5,7
26,1303,0,2,4,4
27,1244,1,3,3,4
28,1294,0,1,2,3
29,1315,3,6,7,8
30,1307,1,2,3,8
31,1268,2,3,5,5
32,1342,0,4,8,10
33,1276,1,4,7,7
34,1299,2,7,10,12
35,1312,2,4,6,8
36,1296,1,2,3,3
