"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1256,1,1,5,5
2,1283,2,4,6,7
3,1330,1,2,3,3
4,1266,1,1,2,4
5,1343,1,3,3,5
6,1259,0,2,3,4
7,1253,1,1,2,4
8,1345,1,2,4,7
9,1224,2,7,10,11
10,1290,0,2,4,5
11,1295,2,2,6,7
12,1240,0,1,1,2
13,1273,1,4,6,7
14,1198,1,3,6,10
15,1235,1,2,4,5
16,1341,3,3,5,5
17,1346,1,1,1,2
18,1235,3,5,5,7
19,1302,0,1,1,2
20,1298,0,0,1,2
21,1321,1,3,4,5
22,1348,2,5,6,8
23,1230,3,6,7,9
24,1266,2,2,2,2
25,1338,1,2,2,4
26,1291,1,1,2,3
27,1227,3,5,5,7
28,1284,1,1,2,3
29,1300,2,4,4,4
30,1287,2,5,6,6
31,1253,1,3,4,6
32,1325,1,3,3,5
33,1256,2,3,5,7
34,1278,1,2,3,5
35,1295,1,2,8,9
36,1284,2,2,3,5
