"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1249,2,5,11,13
2,1274,1,3,5,5
3,1326,0,1,2,3
4,1260,2,2,3,4
5,1336,1,1,3,4
6,1250,0,1,2,2
7,1248,3,4,5,5
8,1333,3,4,4,6
9,1212,1,3,3,5
10,1282,1,1,2,3
11,1286,0,2,4,6
12,1236,0,1,2,2
13,1264,4,5,5,8
14,1187,2,2,3,6
15,1227,1,3,3,5
16,1335,3,3,4,5
17,1340,0,1,3,6
18,1227,2,3,4,4
19,1299,1,1,2,3
20,1293,1,1,2,6
21,1315,1,1,4,7
22,1337,3,7,7,8
23,1218,1,2,3,5
24,1262,1,3,5,6
25,1332,1,2,6,11
26,1284,1,3,4,5
27,1215,1,3,4,4
28,1274,0,0,0,0
29,1294,1,4,5,7
30,1280,1,3,3,4
31,1245,2,3,3,5
32,1318,4,6,8,9
33,1246,0,3,5,5
34,1271,0,2,3,3
35,1283,3,5,8,8
36,1275,0,2,3,3
