"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1256,1,1,5,5
2,1283,4,4,6,7
3,1330,2,2,3,3
4,1266,1,1,2,5
5,1343,1,3,3,6
6,1259,0,2,3,4
7,1252,0,0,2,3
8,1344,0,3,3,7
9,1224,4,8,10,11
10,1290,0,2,4,6
11,1295,2,2,6,8
12,1240,0,1,1,2
13,1273,1,4,6,7
14,1198,1,3,8,10
15,1235,1,2,4,5
16,1340,2,4,4,4
17,1346,1,1,1,2
18,1235,3,5,6,7
19,1302,0,1,1,2
20,1298,0,0,1,2
21,1321,1,4,4,5
22,1348,3,5,6,8
23,1229,2,6,8,8
24,1264,0,0,0,0
25,1338,1,2,2,4
26,1291,1,1,3,4
27,1226,2,4,5,6
28,1283,0,1,1,4
29,1300,3,4,4,5
30,1287,2,5,6,6
31,1253,2,4,5,6
32,1325,2,3,3,6
33,1256,2,3,5,7
34,1277,1,1,3,4
35,1295,1,3,8,9
36,1283,1,1,2,4
