"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1263,2,2,4,4
2,1294,1,3,3,4
3,1337,1,2,2,3
4,1278,1,3,5,7
5,1353,1,2,3,3
6,1272,0,3,5,9
7,1266,3,3,4,5
8,1352,1,2,3,4
9,1230,0,1,2,2
10,1297,1,3,4,5
11,1305,2,3,4,6
12,1252,0,3,3,5
13,1280,0,0,2,3
14,1210,2,3,6,7
15,1247,0,1,1,1
16,1354,1,5,7,8
17,1353,0,1,2,5
18,1240,0,0,1,2
19,1317,3,6,7,10
20,1308,0,1,4,6
21,1332,0,1,2,5
22,1361,3,3,5,7
23,1241,1,2,3,3
24,1273,2,4,4,6
25,1350,4,5,6,6
26,1300,1,1,2,2
27,1241,0,2,4,7
28,1293,1,2,3,4
29,1309,1,2,2,2
30,1305,2,6,7,9
31,1265,2,2,4,7
32,1337,3,5,7,8
33,1272,3,3,6,8
34,1292,3,5,7,7
35,1308,2,4,6,7
36,1294,1,2,4,5
