"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1265,2,4,4,6
2,1295,1,2,4,4
3,1338,1,2,3,3
4,1278,0,1,3,5
5,1353,0,1,2,3
6,1275,3,3,6,8
7,1267,1,3,4,5
8,1352,0,1,2,3
9,1232,2,2,3,4
10,1298,1,2,4,5
11,1309,4,6,6,8
12,1254,2,2,5,5
13,1281,1,1,1,2
14,1211,1,3,4,7
15,1248,0,1,1,2
16,1355,1,2,6,8
17,1354,1,1,2,3
18,1240,0,0,0,1
19,1317,0,3,6,7
20,1309,1,1,2,5
21,1333,1,1,2,3
22,1364,3,6,6,7
23,1241,0,1,2,3
24,1273,0,2,4,4
25,1350,0,4,5,6
26,1303,3,4,4,5
27,1243,2,2,4,6
28,1294,1,2,3,4
29,1312,3,4,5,5
30,1306,1,2,7,8
31,1265,0,2,2,4
32,1341,3,7,9,11
33,1274,2,5,5,8
34,1296,4,7,9,11
35,1310,2,4,6,8
36,1295,1,2,3,5
