"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1258,1,2,2,3
2,1289,1,6,6,7
3,1333,2,2,3,4
4,1270,1,2,2,4
5,1349,1,3,5,6
6,1263,0,1,4,4
7,1261,0,3,6,9
8,1347,1,1,1,3
9,1228,1,1,4,5
10,1292,0,1,2,2
11,1299,1,3,4,5
12,1247,1,4,5,7
13,1277,1,1,2,4
14,1203,3,3,4,6
15,1243,2,5,7,8
16,1346,2,2,4,8
17,1348,1,1,2,3
18,1237,1,2,2,4
19,1305,0,1,3,3
20,1302,0,2,3,4
21,1326,3,3,5,6
22,1353,1,3,5,6
23,1238,1,6,8,9
24,1267,1,1,1,3
25,1342,1,2,3,4
26,1298,3,6,7,8
27,1232,2,3,5,6
28,1288,1,3,3,5
29,1306,1,1,6,7
30,1296,4,7,8,10
31,1256,1,1,3,3
32,1329,3,4,4,4
33,1264,3,4,6,9
34,1282,1,4,4,5
35,1298,1,1,2,3
36,1287,1,1,3,5
