"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1270,1,3,5,7
2,1297,1,2,2,3
3,1340,2,2,2,3
4,1282,1,2,4,4
5,1356,1,2,3,3
6,1276,1,1,1,4
7,1271,2,3,4,4
8,1358,3,5,6,6
9,1237,3,4,5,6
10,1302,0,2,4,5
11,1315,2,2,6,10
12,1258,1,3,4,6
13,1286,0,2,5,6
14,1214,2,2,3,4
15,1255,4,5,7,7
16,1359,0,4,4,5
17,1358,2,4,4,5
18,1246,1,1,6,6
19,1318,0,1,1,1
20,1312,0,0,3,4
21,1335,1,1,2,2
22,1369,2,3,5,8
23,1243,1,2,2,2
24,1277,1,3,4,4
25,1353,0,1,3,3
26,1309,3,6,6,8
27,1248,0,4,5,7
28,1296,0,2,2,3
29,1318,2,3,6,9
30,1309,1,2,3,4
31,1273,1,5,7,8
32,1346,3,4,4,8
33,1278,2,2,3,6
34,1300,1,1,3,8
35,1318,2,6,8,10
36,1297,1,1,2,3
