"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1256,0,0,1,1
2,1287,4,4,5,8
3,1331,0,1,2,3
4,1269,1,2,4,4
5,1348,2,5,6,8
6,1263,3,4,4,5
7,1259,1,4,7,7
8,1346,0,0,2,2
9,1227,0,3,4,10
10,1292,2,2,2,3
11,1298,2,3,4,5
12,1245,2,4,5,6
13,1276,0,2,4,6
14,1200,0,2,3,4
15,1241,4,5,6,8
16,1344,0,3,6,6
17,1347,0,1,2,2
18,1236,1,1,4,5
19,1305,2,3,3,4
20,1302,2,4,4,4
21,1323,1,2,3,4
22,1352,3,4,5,8
23,1237,5,7,8,13
24,1266,0,0,2,2
25,1341,1,2,4,4
26,1294,2,3,4,4
27,1230,2,3,5,8
28,1287,2,2,4,4
29,1305,0,5,7,9
30,1291,2,3,5,9
31,1255,0,2,2,4
32,1325,0,0,1,2
33,1261,1,4,6,8
34,1281,3,3,4,5
35,1297,0,1,2,3
36,1286,0,2,4,4
