"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1258,2,2,2,3
2,1288,1,5,5,7
3,1333,2,3,3,4
4,1270,1,2,3,5
5,1349,2,3,6,7
6,1263,1,3,4,4
7,1261,2,3,7,9
8,1347,1,1,2,3
9,1228,1,1,4,5
10,1292,0,2,2,2
11,1299,2,3,4,5
12,1246,1,3,5,6
13,1277,1,1,3,5
14,1202,2,3,4,5
15,1243,2,6,8,9
16,1346,2,2,5,8
17,1348,1,1,2,3
18,1237,1,2,2,5
19,1305,0,3,3,3
20,1302,1,2,4,4
21,1324,1,2,3,4
22,1353,1,4,5,6
23,1238,1,6,8,9
24,1267,1,1,1,3
25,1342,1,2,3,5
26,1296,2,4,5,6
27,1230,0,2,3,5
28,1287,0,2,3,4
29,1306,1,1,6,8
30,1296,5,7,8,10
31,1255,0,0,2,3
32,1329,4,4,4,5
33,1264,3,5,7,10
34,1282,1,4,4,5
35,1298,1,1,2,3
36,1286,0,0,2,4
