"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1269,2,4,6,7
2,1296,1,1,2,2
3,1338,0,0,1,2
4,1281,1,3,3,4
5,1355,1,2,2,3
6,1275,0,0,2,3
7,1269,1,2,2,5
8,1355,2,3,3,4
9,1234,1,2,3,4
10,1302,2,4,5,6
11,1313,0,4,8,10
12,1257,2,3,5,5
13,1286,2,4,6,6
14,1212,0,1,2,4
15,1251,1,3,3,4
16,1359,4,4,5,6
17,1356,1,2,2,3
18,1245,0,5,5,5
19,1318,1,1,1,3
20,1312,0,2,4,4
21,1334,0,1,1,2
22,1367,1,3,6,8
23,1242,1,1,1,2
24,1276,2,3,3,5
25,1353,1,3,3,6
26,1307,4,4,6,8
27,1248,4,5,7,7
28,1296,2,2,3,4
29,1316,1,4,7,8
30,1308,1,2,3,4
31,1272,4,6,7,9
32,1343,1,1,5,9
33,1276,0,1,4,7
34,1299,0,2,7,10
35,1316,3,6,8,10
36,1297,1,2,3,3
