"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1282,1,4,9,10
2,1308,1,1,2,4
3,1348,0,2,5,6
4,1290,2,3,3,3
5,1362,1,4,4,5
6,1286,1,3,4,5
7,1277,1,1,1,2
8,1364,1,1,3,3
9,1245,0,1,3,4
10,1310,1,3,5,5
11,1323,0,1,3,6
12,1270,2,2,4,8
13,1291,1,1,1,2
14,1226,1,6,8,10
15,1264,3,4,4,4
16,1367,4,5,7,7
17,1368,3,5,6,6
18,1258,2,5,5,7
19,1325,1,3,4,6
20,1319,0,1,3,5
21,1350,4,7,8,12
22,1379,3,6,7,7
23,1248,1,2,2,2
24,1283,2,2,4,5
25,1356,0,0,0,3
26,1312,0,1,2,3
27,1254,1,3,5,6
28,1303,1,3,3,5
29,1326,2,2,4,5
30,1323,3,3,7,11
31,1277,0,1,1,3
32,1352,0,1,3,4
33,1284,1,1,3,5
34,1309,1,4,5,5
35,1327,1,2,4,5
36,1303,2,2,2,3
