"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1287,0,0,3,5
2,1314,0,3,5,6
3,1355,0,2,3,7
4,1298,0,3,6,8
5,1369,2,5,7,7
6,1294,2,2,4,8
7,1281,1,2,2,5
8,1366,1,2,2,2
9,1249,0,2,4,4
10,1314,0,2,3,4
11,1327,0,2,3,4
12,1272,1,2,2,2
13,1295,0,2,3,4
14,1233,3,6,7,7
15,1269,3,4,4,5
16,1368,0,0,1,2
17,1374,1,3,5,6
18,1262,3,4,4,4
19,1333,2,3,6,8
20,1326,2,3,7,7
21,1352,1,2,2,2
22,1389,4,5,7,10
23,1253,1,3,4,5
24,1290,1,3,4,7
25,1363,1,3,6,7
26,1317,2,3,3,5
27,1261,3,5,6,7
28,1306,1,1,3,3
29,1331,2,2,2,5
30,1326,1,2,3,3
31,1281,1,2,3,4
32,1354,1,2,2,2
33,1290,1,1,2,7
34,1317,3,4,6,8
35,1333,2,4,6,6
36,1308,2,2,4,6
