"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1273,1,1,3,4
2,1306,1,7,9,10
3,1343,1,2,3,5
4,1287,0,2,5,6
5,1358,1,2,2,3
6,1282,1,2,6,7
7,1276,1,2,5,6
8,1361,0,1,2,6
9,1242,1,4,5,8
10,1306,1,2,4,4
11,1320,3,3,4,7
12,1266,4,5,8,9
13,1290,0,2,3,4
14,1218,2,3,4,6
15,1260,0,2,4,8
16,1360,0,1,1,1
17,1362,0,1,2,6
18,1253,2,5,7,8
19,1321,1,3,3,3
20,1316,2,3,4,4
21,1342,4,6,7,8
22,1372,0,2,3,5
23,1246,0,2,3,4
24,1279,1,1,2,3
25,1356,2,4,4,4
26,1310,1,1,1,3
27,1249,1,1,1,1
28,1300,2,4,4,4
29,1322,1,2,4,6
30,1318,6,8,9,10
31,1276,2,3,3,4
32,1349,1,1,3,5
33,1282,3,4,4,5
34,1304,0,0,4,5
35,1323,1,2,4,6
36,1301,1,2,4,4
