"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1288,1,1,3,6
2,1315,1,3,5,6
3,1356,1,3,3,8
4,1298,0,2,5,7
5,1369,1,2,6,7
6,1294,0,2,4,5
7,1282,1,3,3,4
8,1368,3,4,4,4
9,1251,2,3,5,6
10,1314,0,1,2,3
11,1328,1,2,4,5
12,1272,0,2,2,2
13,1295,0,1,2,4
14,1233,2,4,6,7
15,1269,1,3,4,5
16,1369,1,1,2,2
17,1375,2,3,4,6
18,1263,3,4,5,5
19,1334,2,4,5,9
20,1326,0,2,6,7
21,1352,1,2,2,2
22,1389,3,4,6,10
23,1255,2,5,5,7
24,1291,2,3,5,7
25,1363,1,2,5,6
26,1317,2,3,3,4
27,1262,3,4,7,7
28,1306,1,1,3,3
29,1332,1,3,3,3
30,1326,0,2,2,3
31,1283,3,4,4,6
32,1354,0,1,2,2
33,1291,2,2,3,6
34,1317,2,4,5,7
35,1334,2,4,5,7
36,1308,1,2,4,4
