"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1253,2,2,4,5
2,1279,2,3,4,5
3,1328,1,1,1,2
4,1265,3,5,5,7
5,1340,0,3,4,5
6,1256,1,2,4,6
7,1251,2,2,3,5
8,1341,2,4,6,11
9,1215,1,3,3,4
10,1287,1,3,5,6
11,1292,4,5,5,6
12,1239,1,1,2,3
13,1269,2,3,4,7
14,1195,7,8,8,8
15,1232,1,3,5,6
16,1336,0,0,1,4
17,1345,0,2,5,5
18,1230,1,2,2,4
19,1301,0,1,2,2
20,1297,0,3,4,4
21,1317,0,1,2,2
22,1342,0,4,4,6
23,1223,2,2,5,6
24,1264,0,0,2,3
25,1336,1,2,3,5
26,1289,1,2,5,6
27,1222,2,5,7,7
28,1282,1,4,8,8
29,1296,0,1,2,3
30,1282,1,1,2,3
31,1249,1,3,4,5
32,1322,0,3,4,8
33,1252,2,4,5,6
34,1276,3,3,4,5
35,1289,3,3,5,8
36,1281,0,2,5,6
